[2026-04-13 16:30:49.912] [Hash Trace] Tick: 1800
Tick                           | Val: 1800                 | AccumHash: 12638443386765015159
P2.LookDirection.X             | Val: 18446744073709491356 | AccumHash: 1756208684803072851
P2.LookDirection.Y             | Val: 0                    | AccumHash: 10274315933279421961
P2.LookDirection.Z             | Val: 18446744073709525639 | AccumHash: 8483615158357886282
P2.IsGrounded                  | Val: 1                    | AccumHash: 1781873719424089713
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 16528308010053196291
P2.CachedCurrentState          | Val: 1                    | AccumHash: 4147955466836930918
P2.StateFrameCounter           | Val: 15                   | AccumHash: 14193683916872529259
P2.CurrentActionID             | Val: 0                    | AccumHash: 1273602416868607185
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 10433932012062306083
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 11016760580739063186
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 4954744437028481714
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 14116426533943037046
P2.IsFromRoll                  | Val: 0                    | AccumHash: 8457725087098956930
P2.SideStepDirection           | Val: 0                    | AccumHash: 16381392580127711462
P2.CurrentStunFrames           | Val: 10                   | AccumHash: 517866997558915332
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 11238857520368568780
P2.CurrentHealth               | Val: 30                   | AccumHash: 15200340784756289494
P2.HitstopCounter              | Val: 0                    | AccumHash: 13397459972581525666
[Final Hash]: 13397459972581525666
==================================================

[2026-04-13 16:30:51.896] [Hash Trace] Tick: 1920
Tick                           | Val: 1920                 | AccumHash: 12638575328160400479
SharedDepthAxis.X              | Val: 18446744073709525639 | AccumHash: 17498647258537371912
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 11540289192388999320
SharedDepthAxis.Z              | Val: 60260                | AccumHash: 14100293983318586676
CurrentTimerFrames             | Val: 3660                 | AccumHash: 14513736007766838504
IsTimerPaused                  | Val: 0                    | AccumHash: 18311208229494648376
CurrentPhase                   | Val: 1                    | AccumHash: 772649346541341403
PhaseDelayTicks                | Val: 0                    | AccumHash: 13918003946211815969
SimulationScale                | Val: 65536                | AccumHash: 11992307381459594771
--- P1 ---
P1.Position.X                  | Val: 191051               | AccumHash: 18366056500249305480
P1.Position.Y                  | Val: 0                    | AccumHash: 3893502127124773400
P1.Position.Z                  | Val: 18446744073709539940 | AccumHash: 12661796857371216564
P1.Velocity.X                  | Val: 0                    | AccumHash: 6485499206145699804
P1.Velocity.Y                  | Val: 0                    | AccumHash: 6077556414583804628
P1.Velocity.Z                  | Val: 0                    | AccumHash: 18107728435982761532
P1.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 70318115909609921
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 13378368125404836595
P1.DepthAxis.Z                 | Val: 60260                | AccumHash: 11827315588799560597
P1.CurrentDirection.X          | Val: 66478                | AccumHash: 13766909149417917505
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 14259764284636828275
P1.CurrentDirection.Z          | Val: 9267                 | AccumHash: 15607277782733795008
P1.LookDirection.X             | Val: 60260                | AccumHash: 13537812602087364012
P1.LookDirection.Y             | Val: 0                    | AccumHash: 8568519743838655300
P1.LookDirection.Z             | Val: 25977                | AccumHash: 8915315751072983463
P1.IsGrounded                  | Val: 1                    | AccumHash: 7114022202668057874
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 556083729129348502
P1.CachedCurrentState          | Val: 32768                | AccumHash: 4511006314396042722
P1.StateFrameCounter           | Val: 88                   | AccumHash: 9150257849778699022
P1.CurrentActionID             | Val: 0                    | AccumHash: 1196314709556828362
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 16973495412026679102
P1.HurtInfo.Damage             | Val: 5                    | AccumHash: 15338102869805273409
P1.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 15435099779924940428
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 2163909211005816804
P1.IsFromRoll                  | Val: 0                    | AccumHash: 4159940340560330860
P1.SideStepDirection           | Val: 65536                | AccumHash: 316066989714651012
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 11476031514256298035
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 1027031737641027241
P1.CurrentHealth               | Val: 30                   | AccumHash: 6722983543218579701
P1.HitstopCounter              | Val: 0                    | AccumHash: 16192816714689976399
--- P2 ---
P2.Position.X                  | Val: 224712               | AccumHash: 17536328461094499429
P2.Position.Y                  | Val: 0                    | AccumHash: 11829938516587775903
P2.Position.Z                  | Val: 2835                 | AccumHash: 16462839569055502820
P2.Velocity.X                  | Val: 0                    | AccumHash: 274567211630143084
P2.Velocity.Y                  | Val: 0                    | AccumHash: 12153794333008349572
P2.Velocity.Z                  | Val: 0                    | AccumHash: 13314150407672884044
P2.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 10526132063529884657
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 14188859726023899779
P2.DepthAxis.Z                 | Val: 60260                | AccumHash: 1777170421886790533
P2.CurrentDirection.X          | Val: 18446744073709493740 | AccumHash: 3691016508564501611
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 2379511423723196881
P2.CurrentDirection.Z          | Val: 18446744073709517466 | AccumHash: 16245013581134008433
P2.LookDirection.X             | Val: 18446744073709491356 | AccumHash: 577100351710551735
P2.LookDirection.Y             | Val: 0                    | AccumHash: 1277663120051499253
P2.LookDirection.Z             | Val: 18446744073709525639 | AccumHash: 10799337592673296310
P2.IsGrounded                  | Val: 1                    | AccumHash: 8807034910252639221
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 13927349196256221519
P2.CachedCurrentState          | Val: 1                    | AccumHash: 1855157728881180554
P2.StateFrameCounter           | Val: 75                   | AccumHash: 560979118610519283
P2.CurrentActionID             | Val: 0                    | AccumHash: 7754962426069948649
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 5047404826117657579
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 6643102986821639530
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 9111663725957815578
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 7259711500843381550
P2.IsFromRoll                  | Val: 0                    | AccumHash: 14422325568083441450
P2.SideStepDirection           | Val: 0                    | AccumHash: 13759696171534007390
P2.CurrentStunFrames           | Val: 10                   | AccumHash: 1101630624957498044
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 4818921165952525684
P2.CurrentHealth               | Val: 30                   | AccumHash: 15650268060588282654
P2.HitstopCounter              | Val: 0                    | AccumHash: 1131510558041635834
[Final Hash]: 1131510558041635834
==================================================

[2026-04-13 16:30:52.896] [Hash Trace] Tick: 1980
Tick                           | Val: 1980                 | AccumHash: 12638562134020861947
SharedDepthAxis.X              | Val: 18446744073709525639 | AccumHash: 17492745080114864564
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 3908732913620157660
SharedDepthAxis.Z              | Val: 60260                | AccumHash: 7084889957099525544
CurrentTimerFrames             | Val: 3600                 | AccumHash: 13308248172115384744
IsTimerPaused                  | Val: 0                    | AccumHash: 9337544281854367864
CurrentPhase                   | Val: 1                    | AccumHash: 11102987806369633691
PhaseDelayTicks                | Val: 0                    | AccumHash: 18069863294418548321
SimulationScale                | Val: 65536                | AccumHash: 14684928531269199571
--- P1 ---
P1.Position.X                  | Val: 191051               | AccumHash: 11012513157599733320
P1.Position.Y                  | Val: 0                    | AccumHash: 13611974807517465688
P1.Position.Z                  | Val: 18446744073709539940 | AccumHash: 6743543269607055348
P1.Velocity.X                  | Val: 0                    | AccumHash: 7875969547291118492
P1.Velocity.Y                  | Val: 0                    | AccumHash: 14897562260214250004
P1.Velocity.Z                  | Val: 0                    | AccumHash: 11827699548780228604
P1.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 18342722474581401601
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 10063816102130803123
P1.DepthAxis.Z                 | Val: 60260                | AccumHash: 12514008753968147285
P1.CurrentDirection.X          | Val: 66478                | AccumHash: 9255787792757645953
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 18091747874552176947
P1.CurrentDirection.Z          | Val: 9267                 | AccumHash: 4411012399525084928
P1.LookDirection.X             | Val: 60260                | AccumHash: 10260683157056775660
P1.LookDirection.Y             | Val: 0                    | AccumHash: 3024762032331141124
P1.LookDirection.Z             | Val: 25977                | AccumHash: 9499453359447851879
P1.IsGrounded                  | Val: 1                    | AccumHash: 5362627796213499474
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 7374253164713590102
P1.CachedCurrentState          | Val: 32768                | AccumHash: 8244043115862636834
P1.StateFrameCounter           | Val: 148                  | AccumHash: 7434591691344908354
P1.CurrentActionID             | Val: 0                    | AccumHash: 35083886186242086
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 5506735479572668562
P1.HurtInfo.Damage             | Val: 5                    | AccumHash: 15232660578785779861
P1.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 15310566689554371760
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 15887759514511222544
P1.IsFromRoll                  | Val: 0                    | AccumHash: 17148131943942217776
P1.SideStepDirection           | Val: 65536                | AccumHash: 10798916694566924688
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 6467245579028594735
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 13309947022719406045
P1.CurrentHealth               | Val: 30                   | AccumHash: 6002505168507537497
P1.HitstopCounter              | Val: 0                    | AccumHash: 16334165448361357115
--- P2 ---
P2.Position.X                  | Val: 224712               | AccumHash: 4140950926230373097
P2.Position.Y                  | Val: 0                    | AccumHash: 17258515659826704875
P2.Position.Z                  | Val: 2835                 | AccumHash: 8617242710085055336
P2.Velocity.X                  | Val: 0                    | AccumHash: 2781166383431670200
P2.Velocity.Y                  | Val: 0                    | AccumHash: 5281859640820954024
P2.Velocity.Z                  | Val: 0                    | AccumHash: 2931387162556106360
P2.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 10614425178663535949
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 9319406819991896535
P2.DepthAxis.Z                 | Val: 60260                | AccumHash: 13576601360413625897
P2.CurrentDirection.X          | Val: 18446744073709493740 | AccumHash: 5572814937890265023
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 6540815549911390605
P2.CurrentDirection.Z          | Val: 18446744073709517466 | AccumHash: 17351122249255428117
P2.LookDirection.X             | Val: 18446744073709491356 | AccumHash: 10829993108240417995
P2.LookDirection.Y             | Val: 0                    | AccumHash: 18171438675725903089
P2.LookDirection.Z             | Val: 18446744073709525639 | AccumHash: 1042528737830560386
P2.IsGrounded                  | Val: 1                    | AccumHash: 2050874095397168281
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 10353740181575200763
P2.CachedCurrentState          | Val: 1                    | AccumHash: 11693970073030772174
P2.StateFrameCounter           | Val: 135                  | AccumHash: 14906554664456141579
P2.CurrentActionID             | Val: 0                    | AccumHash: 6786510914162578353
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 136320948533966275
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 479722957375135602
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 4747318806802504274
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 17394410895620192598
P2.IsFromRoll                  | Val: 0                    | AccumHash: 14949023051608583458
P2.SideStepDirection           | Val: 0                    | AccumHash: 14285575272293757126
P2.CurrentStunFrames           | Val: 10                   | AccumHash: 874774243097946788
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 2632746084622595244
P2.CurrentHealth               | Val: 30                   | AccumHash: 15018002339278473846
P2.HitstopCounter              | Val: 0                    | AccumHash: 15206566949184013954
[Final Hash]: 15206566949184013954
==================================================

[2026-04-13 16:30:53.913] [Hash Trace] Tick: 2040
Tick                           | Val: 2040                 | AccumHash: 12638636900811580295
SharedDepthAxis.X              | Val: 18446744073709525639 | AccumHash: 17425182289597422336
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 14617083358686421248
SharedDepthAxis.Z              | Val: 60260                | AccumHash: 8700984708822788076
CurrentTimerFrames             | Val: 3540                 | AccumHash: 12346881605359500584
IsTimerPaused                  | Val: 0                    | AccumHash: 7645973643941456632
CurrentPhase                   | Val: 1                    | AccumHash: 7974598177483130139
PhaseDelayTicks                | Val: 0                    | AccumHash: 7593057060952780001
SimulationScale                | Val: 65536                | AccumHash: 7762649652115849811
--- P1 ---
P1.Position.X                  | Val: 191051               | AccumHash: 4324367894678741192
P1.Position.Y                  | Val: 0                    | AccumHash: 7467701112630522840
P1.Position.Z                  | Val: 18446744073709539940 | AccumHash: 14201268635953009268
P1.Velocity.X                  | Val: 0                    | AccumHash: 14038687104284711708
P1.Velocity.Y                  | Val: 0                    | AccumHash: 14745247436438491284
P1.Velocity.Z                  | Val: 0                    | AccumHash: 16031396963885214588
P1.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 5620760294296071553
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 12595334291409752627
P1.DepthAxis.Z                 | Val: 60260                | AccumHash: 14606999019229867733
P1.CurrentDirection.X          | Val: 66478                | AccumHash: 2450676513197688833
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 6115356639418980787
P1.CurrentDirection.Z          | Val: 9267                 | AccumHash: 11144119241983623296
P1.LookDirection.X             | Val: 60260                | AccumHash: 15179694620395983980
P1.LookDirection.Y             | Val: 0                    | AccumHash: 10497528799449805700
P1.LookDirection.Z             | Val: 25977                | AccumHash: 3384355934798090215
P1.IsGrounded                  | Val: 1                    | AccumHash: 17212367835653407698
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 6866073972191493590
P1.CachedCurrentState          | Val: 32768                | AccumHash: 17392233658937791138
P1.StateFrameCounter           | Val: 208                  | AccumHash: 13144301627052136374
P1.CurrentActionID             | Val: 0                    | AccumHash: 18310423779311897154
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 9896863929475149350
P1.HurtInfo.Damage             | Val: 5                    | AccumHash: 2301625272696857977
P1.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 7993682716424171956
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 2666801720091030748
P1.IsFromRoll                  | Val: 0                    | AccumHash: 5783027937377833428
P1.SideStepDirection           | Val: 65536                | AccumHash: 17367371236984195900
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 6020066774682276315
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 557422283348170529
P1.CurrentHealth               | Val: 30                   | AccumHash: 18440162187723653133
P1.HitstopCounter              | Val: 0                    | AccumHash: 12971550179619984919
--- P2 ---
P2.Position.X                  | Val: 224712               | AccumHash: 5143253197993917421
P2.Position.Y                  | Val: 0                    | AccumHash: 11148669730471170999
P2.Position.Z                  | Val: 2835                 | AccumHash: 14487607739777064620
P2.Velocity.X                  | Val: 0                    | AccumHash: 4608540426593476164
P2.Velocity.Y                  | Val: 0                    | AccumHash: 14889174023893151116
P2.Velocity.Z                  | Val: 0                    | AccumHash: 4284179437752198372
P2.DepthAxis.X                 | Val: 18446744073709525639 | AccumHash: 13283656783906669113
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 3911913204086261467
P2.DepthAxis.Z                 | Val: 60260                | AccumHash: 17853262679879564173
P2.CurrentDirection.X          | Val: 18446744073709493740 | AccumHash: 677396723262863059
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 1300512139617675401
P2.CurrentDirection.Z          | Val: 18446744073709517466 | AccumHash: 6257473781189047881
P2.LookDirection.X             | Val: 18446744073709491356 | AccumHash: 6451493375605043183
P2.LookDirection.Y             | Val: 0                    | AccumHash: 15856680587052528413
P2.LookDirection.Z             | Val: 18446744073709525639 | AccumHash: 18047213424096719022
P2.IsGrounded                  | Val: 1                    | AccumHash: 9676505052399319389
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 13274056902357219591
P2.CachedCurrentState          | Val: 1                    | AccumHash: 6362674031681676594
P2.StateFrameCounter           | Val: 195                  | AccumHash: 546099499423463555
P2.CurrentActionID             | Val: 0                    | AccumHash: 589776491690182297
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 18025980296317662715
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 5215404309824700058
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 2381049070551763786
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 2958027933000412862
P2.IsFromRoll                  | Val: 0                    | AccumHash: 17100500663027330266
P2.SideStepDirection           | Val: 0                    | AccumHash: 6079659989679601262
P2.CurrentStunFrames           | Val: 10                   | AccumHash: 6909103359632190444
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 4813964624331481604
P2.CurrentHealth               | Val: 30                   | AccumHash: 1747852241391514158
P2.HitstopCounter              | Val: 0                    | AccumHash: 4211500693191754794
[Final Hash]: 4211500693191754794
==================================================

