[2026-04-07 12:38:13.473] [Hash Trace] Tick: 3480
Tick                           | Val: 3480                 | AccumHash: 12641416466207697703
P2.Velocity.Y                  | Val: 0                    | AccumHash: 6882953056742631683
P2.Velocity.Z                  | Val: 0                    | AccumHash: 2643121369556021273
P2.DepthAxis.X                 | Val: 42170                | AccumHash: 17720787742452633849
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 15984950630393157403
P2.DepthAxis.Z                 | Val: 50608                | AccumHash: 12673162670261893265
P2.CurrentDirection.X          | Val: 18446744073709504613 | AccumHash: 8240872701824544412
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 14699248057279853332
P2.CurrentDirection.Z          | Val: 18446744073709505431 | AccumHash: 15744293760362464921
P2.LookDirection.X             | Val: 18446744073709523020 | AccumHash: 17048330408154467311
P2.LookDirection.Y             | Val: 0                    | AccumHash: 10343888104191477533
P2.LookDirection.Z             | Val: 59155                | AccumHash: 11853391233539798986
P2.IsGrounded                  | Val: 1                    | AccumHash: 7167350550647115249
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 697981998789046403
P2.CachedCurrentState          | Val: 1                    | AccumHash: 16558368561524010214
P2.StateFrameCounter           | Val: 979                  | AccumHash: 1918023673185498895
P2.CurrentActionID             | Val: 0                    | AccumHash: 4450470518760001149
P2.IsCommandActionTriggered    | Val: 1                    | AccumHash: 18199930525792722100
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 15556426897815635420
P2.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 8765604999981954260
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 323614654051714108
P2.IsFromRoll                  | Val: 0                    | AccumHash: 9124342075805807092
P2.SideStepDirection           | Val: 18446744073709486080 | AccumHash: 5117741552991986076
P2.CurrentStunFrames           | Val: 0                    | AccumHash: 494056707531758612
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 18079238552785810940
P2.CurrentHealth               | Val: 100                  | AccumHash: 12529963034938954056
P2.HitstopCounter              | Val: 0                    | AccumHash: 14495875818093321560
[Final Hash]: 14495875818093321560
==================================================

[2026-04-07 12:38:15.349] [Hash Trace] Tick: 3540
Tick                           | Val: 3540                 | AccumHash: 12641473640812364675
SharedDepthAxis.X              | Val: 51810                | AccumHash: 3427289927614712147
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 10504516732954286089
SharedDepthAxis.Z              | Val: 40646                | AccumHash: 11067267647553802685
CurrentTimerFrames             | Val: 240                  | AccumHash: 11051193042703181271
IsTimerPaused                  | Val: 0                    | AccumHash: 3578132405065747541
CurrentPhase                   | Val: 1                    | AccumHash: 11720365277198348988
PhaseDelayTicks                | Val: 0                    | AccumHash: 11305195344195384692
SimulationScale                | Val: 65536                | AccumHash: 14057587777534989340
--- P1 ---
P1.Position.X                  | Val: 18446744073709534249 | AccumHash: 12089912684507124239
P1.Position.Y                  | Val: 0                    | AccumHash: 11684944577337651069
P1.Position.Z                  | Val: 18446744073709472835 | AccumHash: 2055353517518709338
P1.Velocity.X                  | Val: 0                    | AccumHash: 376124771982515950
P1.Velocity.Y                  | Val: 0                    | AccumHash: 2069855912428736106
P1.Velocity.Z                  | Val: 0                    | AccumHash: 6769126643043401246
P1.DepthAxis.X                 | Val: 51810                | AccumHash: 15803953090506927796
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 5194070119713430492
P1.DepthAxis.Z                 | Val: 40646                | AccumHash: 8757031458389224238
P1.CurrentDirection.X          | Val: 62712                | AccumHash: 13107418718898821282
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 6662131453677591366
P1.CurrentDirection.Z          | Val: 19688                | AccumHash: 9425046593796160682
P1.LookDirection.X             | Val: 40646                | AccumHash: 18058427731272891780
P1.LookDirection.Y             | Val: 0                    | AccumHash: 7874998722713896780
P1.LookDirection.Z             | Val: 18446744073709499806 | AccumHash: 5141984404020927190
P1.IsGrounded                  | Val: 1                    | AccumHash: 9614653969221131093
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 8337948856018989423
P1.CachedCurrentState          | Val: 1                    | AccumHash: 128770478861991402
P1.StateFrameCounter           | Val: 45                   | AccumHash: 2998157869444561189
P1.CurrentActionID             | Val: 0                    | AccumHash: 8961490733722720735
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 15162079423993590842
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 17345461388215139982
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 15635008165862257971
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 4555083959464191401
P1.IsFromRoll                  | Val: 0                    | AccumHash: 6607657359545187883
P1.SideStepDirection           | Val: 65536                | AccumHash: 7052753757872913
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 10932095950691407331
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 4458522614691049657
P1.CurrentHealth               | Val: 100                  | AccumHash: 15569359165901539207
P1.HitstopCounter              | Val: 0                    | AccumHash: 3330770423993223781
--- P2 ---
P2.Position.X                  | Val: 2956                 | AccumHash: 690161522471206635
P2.Position.Y                  | Val: 0                    | AccumHash: 15016000508135221585
P2.Position.Z                  | Val: 18446744073709446930 | AccumHash: 7576696994709306329
P2.Velocity.X                  | Val: 0                    | AccumHash: 1604997285736477115
P2.Velocity.Y                  | Val: 0                    | AccumHash: 11749161974089760961
P2.Velocity.Z                  | Val: 0                    | AccumHash: 3857736692176160755
P2.DepthAxis.X                 | Val: 51810                | AccumHash: 2221771964888239459
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 8811133590160801593
P2.DepthAxis.Z                 | Val: 40646                | AccumHash: 15187305444677223501
P2.CurrentDirection.X          | Val: 18446744073709504613 | AccumHash: 9619650627522193400
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 12334506386554628712
P2.CurrentDirection.Z          | Val: 18446744073709505431 | AccumHash: 13976988198439715917
P2.LookDirection.X             | Val: 18446744073709510970 | AccumHash: 10670800752106662197
P2.LookDirection.Y             | Val: 0                    | AccumHash: 16991410973759194383
P2.LookDirection.Z             | Val: 51810                | AccumHash: 5040467495891809847
P2.IsGrounded                  | Val: 1                    | AccumHash: 7291936550048079298
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 4745258210391429286
P2.CachedCurrentState          | Val: 1                    | AccumHash: 14513746329480809413
P2.StateFrameCounter           | Val: 1039                 | AccumHash: 1617162196363940926
P2.CurrentActionID             | Val: 0                    | AccumHash: 11033803180100937050
P2.IsCommandActionTriggered    | Val: 1                    | AccumHash: 12622681259390056865
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 10794455954242890899
P2.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 14685534723514924489
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 1418162551175560331
P2.IsFromRoll                  | Val: 0                    | AccumHash: 429005300595187761
P2.SideStepDirection           | Val: 18446744073709486080 | AccumHash: 2705069252556911427
P2.CurrentStunFrames           | Val: 0                    | AccumHash: 5081089095149017817
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 5300921374136131259
P2.CurrentHealth               | Val: 100                  | AccumHash: 12226196969817814253
P2.HitstopCounter              | Val: 0                    | AccumHash: 4775508405931044535
[Final Hash]: 4775508405931044535
==================================================

[2026-04-07 12:38:16.350] [Hash Trace] Tick: 3600
Tick                           | Val: 3600                 | AccumHash: 12640985457649438991
SharedDepthAxis.X              | Val: 51810                | AccumHash: 3003696475860671031
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 11055833817000577909
SharedDepthAxis.Z              | Val: 40646                | AccumHash: 14473424507577327401
CurrentTimerFrames             | Val: 180                  | AccumHash: 16291368324906776519
IsTimerPaused                  | Val: 0                    | AccumHash: 5390939176160298789
CurrentPhase                   | Val: 1                    | AccumHash: 16555428998363259436
PhaseDelayTicks                | Val: 0                    | AccumHash: 797774214542102724
SimulationScale                | Val: 65536                | AccumHash: 10275336693436382476
--- P1 ---
P1.Position.X                  | Val: 18446744073709534249 | AccumHash: 16264449335838552543
P1.Position.Y                  | Val: 0                    | AccumHash: 9838431932907011565
P1.Position.Z                  | Val: 18446744073709472835 | AccumHash: 3885871148501346986
P1.Velocity.X                  | Val: 0                    | AccumHash: 18377575205023645406
P1.Velocity.Y                  | Val: 0                    | AccumHash: 15307507507153343290
P1.Velocity.Z                  | Val: 0                    | AccumHash: 8719938835642887054
P1.DepthAxis.X                 | Val: 51810                | AccumHash: 4700891924033594372
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 6983264269653242572
P1.DepthAxis.Z                 | Val: 40646                | AccumHash: 594836487121966334
P1.CurrentDirection.X          | Val: 62712                | AccumHash: 6867551336287382066
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 2122644812297974518
P1.CurrentDirection.Z          | Val: 19688                | AccumHash: 7425885568920702202
P1.LookDirection.X             | Val: 40646                | AccumHash: 6066324172194233332
P1.LookDirection.Y             | Val: 0                    | AccumHash: 1019516465507688348
P1.LookDirection.Z             | Val: 18446744073709499806 | AccumHash: 13097091875015500134
P1.IsGrounded                  | Val: 1                    | AccumHash: 14782501724674638341
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 7805390087914892927
P1.CachedCurrentState          | Val: 1                    | AccumHash: 10776553871878094874
P1.StateFrameCounter           | Val: 105                  | AccumHash: 5174340953080546153
P1.CurrentActionID             | Val: 0                    | AccumHash: 2588297284808575851
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 2930957380618937630
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 13230422126097355258
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 9095914745286574927
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 9931261645091462973
P1.IsFromRoll                  | Val: 0                    | AccumHash: 6109525351075599527
P1.SideStepDirection           | Val: 65536                | AccumHash: 3317792456267421637
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 9750647612554552255
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 4771416444087156109
P1.CurrentHealth               | Val: 100                  | AccumHash: 14556245867867779819
P1.HitstopCounter              | Val: 0                    | AccumHash: 14079525802087744849
--- P2 ---
P2.Position.X                  | Val: 2956                 | AccumHash: 7412576888097489287
P2.Position.Y                  | Val: 0                    | AccumHash: 2217900441902340197
P2.Position.Z                  | Val: 18446744073709446930 | AccumHash: 17160005492759385909
P2.Velocity.X                  | Val: 0                    | AccumHash: 6125521066597134095
P2.Velocity.Y                  | Val: 0                    | AccumHash: 2627242040180373117
P2.Velocity.Z                  | Val: 0                    | AccumHash: 16191098587626428007
P2.DepthAxis.X                 | Val: 51810                | AccumHash: 11287371832155446399
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 10098373345844161485
P2.DepthAxis.Z                 | Val: 40646                | AccumHash: 8300896886308495793
P2.CurrentDirection.X          | Val: 18446744073709504613 | AccumHash: 12681859411583701820
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 17466911435657096948
P2.CurrentDirection.Z          | Val: 18446744073709505431 | AccumHash: 10303273793194215225
P2.LookDirection.X             | Val: 18446744073709510970 | AccumHash: 1906417115263211289
P2.LookDirection.Y             | Val: 0                    | AccumHash: 17425034526417895291
P2.LookDirection.Z             | Val: 51810                | AccumHash: 17802743944504310139
P2.IsGrounded                  | Val: 1                    | AccumHash: 4233402481984170574
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 13891186594548327050
P2.CachedCurrentState          | Val: 1                    | AccumHash: 5438461533111464497
P2.StateFrameCounter           | Val: 1099                 | AccumHash: 18109686936956342606
P2.CurrentActionID             | Val: 0                    | AccumHash: 15982977295449515914
P2.IsCommandActionTriggered    | Val: 1                    | AccumHash: 5587655875643535665
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 11472561818021484099
P2.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 7733986037867058137
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 5072565433607535035
P2.IsFromRoll                  | Val: 0                    | AccumHash: 13293165975174125761
P2.SideStepDirection           | Val: 18446744073709486080 | AccumHash: 17755800487426723827
P2.CurrentStunFrames           | Val: 0                    | AccumHash: 8931395665846606313
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 15959838243322332907
P2.CurrentHealth               | Val: 100                  | AccumHash: 5114558329687844093
P2.HitstopCounter              | Val: 0                    | AccumHash: 12314859755238316519
[Final Hash]: 12314859755238316519
==================================================

[2026-04-07 12:38:17.349] [Hash Trace] Tick: 3660
Tick                           | Val: 3660                 | AccumHash: 12641042632254105963
SharedDepthAxis.X              | Val: 51810                | AccumHash: 3156810067148982347
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 4318585135966607217
SharedDepthAxis.Z              | Val: 40646                | AccumHash: 7593825037596803573
CurrentTimerFrames             | Val: 120                  | AccumHash: 9183402018340659863
IsTimerPaused                  | Val: 0                    | AccumHash: 6599942537944041109
CurrentPhase                   | Val: 1                    | AccumHash: 14397655137661889916
PhaseDelayTicks                | Val: 0                    | AccumHash: 7961279539943524788
SimulationScale                | Val: 65536                | AccumHash: 12050936608277085404
--- P1 ---
P1.Position.X                  | Val: 18446744073709534249 | AccumHash: 13183321950988476495
P1.Position.Y                  | Val: 0                    | AccumHash: 2932824993682941501
P1.Position.Z                  | Val: 18446744073709472835 | AccumHash: 18171304374509712410
P1.Velocity.X                  | Val: 0                    | AccumHash: 12135850817607272494
P1.Velocity.Y                  | Val: 0                    | AccumHash: 14677674016553985578
P1.Velocity.Z                  | Val: 0                    | AccumHash: 14781525687191181662
P1.DepthAxis.X                 | Val: 51810                | AccumHash: 16789175352296632052
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 5473499804044789916
P1.DepthAxis.Z                 | Val: 40646                | AccumHash: 6104521862976109294
P1.CurrentDirection.X          | Val: 62712                | AccumHash: 4544148172180090722
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 12770052072149009286
P1.CurrentDirection.Z          | Val: 19688                | AccumHash: 15081078428786341866
P1.LookDirection.X             | Val: 40646                | AccumHash: 4552857397953885636
P1.LookDirection.Y             | Val: 0                    | AccumHash: 7625220225046518796
P1.LookDirection.Z             | Val: 18446744073709499806 | AccumHash: 3058519608025555734
P1.IsGrounded                  | Val: 1                    | AccumHash: 1003296404298637333
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 5646640203153998767
P1.CachedCurrentState          | Val: 1                    | AccumHash: 10870955246782464170
P1.StateFrameCounter           | Val: 165                  | AccumHash: 18262468200092785021
P1.CurrentActionID             | Val: 0                    | AccumHash: 966005778275143527
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 15577428504539802194
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 8796281120730278230
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 586042397014688315
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 3664240112274164289
P1.IsFromRoll                  | Val: 0                    | AccumHash: 4554968964198411379
P1.SideStepDirection           | Val: 65536                | AccumHash: 7081962926886422377
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 10209819419004344171
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 7394133700297509585
P1.CurrentHealth               | Val: 100                  | AccumHash: 6303373399608324495
P1.HitstopCounter              | Val: 0                    | AccumHash: 17393675767040079357
--- P2 ---
P2.Position.X                  | Val: 2956                 | AccumHash: 16810421400605088259
P2.Position.Y                  | Val: 0                    | AccumHash: 1919413394654524185
P2.Position.Z                  | Val: 18446744073709446930 | AccumHash: 4099439897035017905
P2.Velocity.X                  | Val: 0                    | AccumHash: 9346640447754925763
P2.Velocity.Y                  | Val: 0                    | AccumHash: 2530324223674633561
P2.Velocity.Z                  | Val: 0                    | AccumHash: 6662358450347339323
P2.DepthAxis.X                 | Val: 51810                | AccumHash: 7077397664069403451
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 17175909675371937089
P2.DepthAxis.Z                 | Val: 40646                | AccumHash: 14254273062877584997
P2.CurrentDirection.X          | Val: 18446744073709504613 | AccumHash: 11590678498575376896
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 12316638783617697280
P2.CurrentDirection.Z          | Val: 18446744073709505431 | AccumHash: 4089541087962716053
P2.LookDirection.X             | Val: 18446744073709510970 | AccumHash: 3373578530640128861
P2.LookDirection.Y             | Val: 0                    | AccumHash: 4479491559456665351
P2.LookDirection.Z             | Val: 51810                | AccumHash: 7537914591784405663
P2.IsGrounded                  | Val: 1                    | AccumHash: 5491396349792553594
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 13958234341955521870
P2.CachedCurrentState          | Val: 1                    | AccumHash: 1325660663019396413
P2.StateFrameCounter           | Val: 1159                 | AccumHash: 4442261143322359566
P2.CurrentActionID             | Val: 0                    | AccumHash: 84637742523272394
P2.IsCommandActionTriggered    | Val: 1                    | AccumHash: 12663710496989117681
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 918947389601926531
P2.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 3050848110255748505
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 7543294743721022203
P2.IsFromRoll                  | Val: 0                    | AccumHash: 8194404466805457025
P2.SideStepDirection           | Val: 18446744073709486080 | AccumHash: 17507270394557143859
P2.CurrentStunFrames           | Val: 0                    | AccumHash: 2533265845602596777
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 9413040178231448619
P2.CurrentHealth               | Val: 100                  | AccumHash: 17299235255480713789
P2.HitstopCounter              | Val: 0                    | AccumHash: 14424795595949624743
[Final Hash]: 14424795595949624743
==================================================

[2026-04-07 12:38:18.342] [Hash Trace] Tick: 3720
Tick                           | Val: 3720                 | AccumHash: 12641117399044824311
SharedDepthAxis.X              | Val: 51810                | AccumHash: 3149799580994641711
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 2518460294121454813
SharedDepthAxis.Z              | Val: 40646                | AccumHash: 7776402580787082209
CurrentTimerFrames             | Val: 60                   | AccumHash: 11499154996785291399
IsTimerPaused                  | Val: 0                    | AccumHash: 13125969627928708453
CurrentPhase                   | Val: 1                    | AccumHash: 14492173506776819948
PhaseDelayTicks                | Val: 0                    | AccumHash: 9317708364930107652
SimulationScale                | Val: 65536                | AccumHash: 1353120469245956556
--- P1 ---
P1.Position.X                  | Val: 18446744073709534249 | AccumHash: 6925499966571904031
P1.Position.Y                  | Val: 0                    | AccumHash: 14959452868910770349
P1.Position.Z                  | Val: 18446744073709472835 | AccumHash: 11338641447924645994
P1.Velocity.X                  | Val: 0                    | AccumHash: 8307501009176491038
P1.Velocity.Y                  | Val: 0                    | AccumHash: 1224174779922763514
P1.Velocity.Z                  | Val: 0                    | AccumHash: 2878914216703210190
P1.DepthAxis.X                 | Val: 51810                | AccumHash: 5621158334866066500
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 8723900928792844172
P1.DepthAxis.Z                 | Val: 40646                | AccumHash: 2166070875694794942
P1.CurrentDirection.X          | Val: 62712                | AccumHash: 3437418069997398770
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 14073045436057581878
P1.CurrentDirection.Z          | Val: 19688                | AccumHash: 100996661200881722
P1.LookDirection.X             | Val: 40646                | AccumHash: 14072144420096151092
P1.LookDirection.Y             | Val: 0                    | AccumHash: 12307969233554940508
P1.LookDirection.Z             | Val: 18446744073709499806 | AccumHash: 5215540813160832678
P1.IsGrounded                  | Val: 1                    | AccumHash: 18320147795668522437
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 9086019722719247807
P1.CachedCurrentState          | Val: 1                    | AccumHash: 2490854683584719322
P1.StateFrameCounter           | Val: 225                  | AccumHash: 17026957747722112833
P1.CurrentActionID             | Val: 0                    | AccumHash: 1498075363737938803
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 12740325660020495030
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 13842357375309581122
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 13987024204754924503
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 763628847062521429
P1.IsFromRoll                  | Val: 0                    | AccumHash: 7565373239307465327
P1.SideStepDirection           | Val: 65536                | AccumHash: 10583629512261300893
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 4655015148491129031
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 11948875751409717797
P1.CurrentHealth               | Val: 100                  | AccumHash: 15239811485210838131
P1.HitstopCounter              | Val: 0                    | AccumHash: 5280801285857251177
--- P2 ---
P2.Position.X                  | Val: 2956                 | AccumHash: 8780894376476266783
P2.Position.Y                  | Val: 0                    | AccumHash: 2929217527164196781
P2.Position.Z                  | Val: 18446744073709446930 | AccumHash: 8285155176176997517
P2.Velocity.X                  | Val: 0                    | AccumHash: 7275465365985242007
P2.Velocity.Y                  | Val: 0                    | AccumHash: 14265519533511479701
P2.Velocity.Z                  | Val: 0                    | AccumHash: 13813063082296533039
P2.DepthAxis.X                 | Val: 51810                | AccumHash: 1396847656412635351
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 13865384862715415893
P2.DepthAxis.Z                 | Val: 40646                | AccumHash: 3650039676220981961
P2.CurrentDirection.X          | Val: 18446744073709504613 | AccumHash: 12815052277122835012
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 3028185654825105804
P2.CurrentDirection.Z          | Val: 18446744073709505431 | AccumHash: 14936127761449772001
P2.LookDirection.X             | Val: 18446744073709510970 | AccumHash: 13260906433158961697
P2.LookDirection.Y             | Val: 0                    | AccumHash: 15549445858826495507
P2.LookDirection.Z             | Val: 51810                | AccumHash: 3668057087456789507
P2.IsGrounded                  | Val: 1                    | AccumHash: 3943780837352836966
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 7531818245295942226
P2.CachedCurrentState          | Val: 1                    | AccumHash: 5190282169426275081
P2.StateFrameCounter           | Val: 1219                 | AccumHash: 1680940196670207038
P2.CurrentActionID             | Val: 0                    | AccumHash: 15529652036840195418
P2.IsCommandActionTriggered    | Val: 1                    | AccumHash: 9079959248961608097
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 9175842041924324499
P2.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 6890021252690927049
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 202220666744790155
P2.IsFromRoll                  | Val: 0                    | AccumHash: 6170640533890187313
P2.SideStepDirection           | Val: 18446744073709486080 | AccumHash: 6239853423496368963
P2.CurrentStunFrames           | Val: 0                    | AccumHash: 2778368468509866713
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 3587702848195591867
P2.CurrentHealth               | Val: 100                  | AccumHash: 17681160072071156973
P2.HitstopCounter              | Val: 0                    | AccumHash: 10475400149890797239
[Final Hash]: 10475400149890797239
==================================================

