[2026-04-03 15:30:07.946] [Hash Trace] Tick: 1680
Tick                           | Val: 1680                 | AccumHash: 12638874395323273871
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 2253818164156380049
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 226074314252699983
P2.ScheduledWakeUpType         | Val: 1                    | AccumHash: 3751339163331956618
P2.IsFromRoll                  | Val: 0                    | AccumHash: 16125507591217276798
P2.SideStepDirection           | Val: 0                    | AccumHash: 11671627267536280346
P2.CurrentStunFrames           | Val: 57                   | AccumHash: 9156752614484073593
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 7039348229453881755
P2.CurrentHealth               | Val: 50                   | AccumHash: 16071310335826440747
P2.HitstopCounter              | Val: 0                    | AccumHash: 18128828453107777297
[Final Hash]: 18128828453107777297
==================================================

[2026-04-03 15:30:09.942] [Hash Trace] Tick: 1800
Tick                           | Val: 1800                 | AccumHash: 12638443386765015159
SharedDepthAxis.X              | Val: 0                    | AccumHash: 843219898537980469
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 14417124244486737935
SharedDepthAxis.Z              | Val: 65567                | AccumHash: 5091002824679328560
--- P1 ---
P1.Position.X                  | Val: 364015               | AccumHash: 10202245968012487917
P1.Position.Y                  | Val: 0                    | AccumHash: 2376354172952303287
P1.Position.Z                  | Val: 0                    | AccumHash: 6953787049422805237
P1.Velocity.X                  | Val: 0                    | AccumHash: 9924584739257886799
P1.Velocity.Y                  | Val: 0                    | AccumHash: 14106335477706260029
P1.Velocity.Z                  | Val: 0                    | AccumHash: 15106938588576678311
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 18384976532993330885
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 9290174850438944959
P1.DepthAxis.Z                 | Val: 65567                | AccumHash: 14024132475026118624
P1.CurrentDirection.X          | Val: 67328                | AccumHash: 12104054682900245664
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 11124821012889195488
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 7390694716157003168
P1.LookDirection.X             | Val: 65567                | AccumHash: 3202737451348378509
P1.LookDirection.Y             | Val: 0                    | AccumHash: 18170766962363943063
P1.LookDirection.Z             | Val: 0                    | AccumHash: 11043152344230156437
P1.IsGrounded                  | Val: 1                    | AccumHash: 14272041752795448188
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 8683896192167144372
P1.CachedCurrentState          | Val: 131072               | AccumHash: 5093938659724624604
P1.StateFrameCounter           | Val: 94                   | AccumHash: 11766336434536989414
P1.CurrentActionID             | Val: 0                    | AccumHash: 14391678365216124114
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 13972079096591067350
P1.HurtInfo.Damage             | Val: 50                   | AccumHash: 8346684499106921324
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 6525651262616971577
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 4572671278846905307
P1.IsFromRoll                  | Val: 0                    | AccumHash: 2415418096482985249
P1.SideStepDirection           | Val: 0                    | AccumHash: 16186445225589217043
P1.CurrentStunFrames           | Val: 15                   | AccumHash: 4830235226512245908
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 13735184874229827452
P1.CurrentHealth               | Val: 0                    | AccumHash: 12582052271001515956
P1.HitstopCounter              | Val: 0                    | AccumHash: 2667935156020553436
--- P2 ---
P2.Position.X                  | Val: 768301               | AccumHash: 6054011900081227395
P2.Position.Y                  | Val: 0                    | AccumHash: 1683459178446966937
P2.Position.Z                  | Val: 0                    | AccumHash: 16615376066127295483
P2.Velocity.X                  | Val: 5246                 | AccumHash: 15833427637002364671
P2.Velocity.Y                  | Val: 0                    | AccumHash: 13888031250115494733
P2.Velocity.Z                  | Val: 0                    | AccumHash: 2904171306223606743
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 15212768095690313301
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 13930022120090311279
P2.DepthAxis.Z                 | Val: 65567                | AccumHash: 14799615080254991440
P2.CurrentDirection.X          | Val: 67143                | AccumHash: 2074438846733665557
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 13822122313573393071
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 8992392111617683293
P2.LookDirection.X             | Val: 18446744073709486049 | AccumHash: 17596730243850547060
P2.LookDirection.Y             | Val: 0                    | AccumHash: 741460624593723932
P2.LookDirection.Z             | Val: 0                    | AccumHash: 6140077213262083476
P2.IsGrounded                  | Val: 1                    | AccumHash: 13806875222902393903
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 15215855018527192029
P2.CachedCurrentState          | Val: 4                    | AccumHash: 17877466649171122619
P2.StateFrameCounter           | Val: 62                   | AccumHash: 5780047268130692351
P2.CurrentActionID             | Val: 0                    | AccumHash: 3662003045160043853
P2.IsCommandActionTriggered    | Val: 1                    | AccumHash: 9561229794448392228
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 8203237023939224930
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 12430304008555669810
P2.ScheduledWakeUpType         | Val: 1                    | AccumHash: 3666920960676528553
P2.IsFromRoll                  | Val: 0                    | AccumHash: 548586721424429611
P2.SideStepDirection           | Val: 0                    | AccumHash: 17261394365183565585
P2.CurrentStunFrames           | Val: 57                   | AccumHash: 13716732298557845752
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 2351087650510173544
P2.CurrentHealth               | Val: 50                   | AccumHash: 16760089136735217646
P2.HitstopCounter              | Val: 0                    | AccumHash: 3915888594763684202
[Final Hash]: 3915888594763684202
==================================================

[2026-04-03 15:42:04.564] [Hash Trace] Tick: 1920
Tick                           | Val: 1920                 | AccumHash: 12638575328160400479
SharedDepthAxis.X              | Val: 0                    | AccumHash: 958008912500501869
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 15529979555254972471
SharedDepthAxis.Z              | Val: 65590                | AccumHash: 4910978585037476275
--- P1 ---
P1.Position.X                  | Val: 190056               | AccumHash: 9673647965264193825
P1.Position.Y                  | Val: 0                    | AccumHash: 16061879694376526611
P1.Position.Z                  | Val: 0                    | AccumHash: 2475021464887449929
P1.Velocity.X                  | Val: 0                    | AccumHash: 8261521962959288075
P1.Velocity.Y                  | Val: 0                    | AccumHash: 1742513111948658609
P1.Velocity.Z                  | Val: 0                    | AccumHash: 4633222969525014979
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 18020484491390627417
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 13324971753336783163
P1.DepthAxis.Z                 | Val: 65590                | AccumHash: 18046528170206365975
P1.CurrentDirection.X          | Val: 67287                | AccumHash: 14557296398265008960
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 17351349750477342144
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 17225707824477701440
P1.LookDirection.X             | Val: 65567                | AccumHash: 15911997348553760877
P1.LookDirection.Y             | Val: 0                    | AccumHash: 13494375656718997815
P1.LookDirection.Z             | Val: 0                    | AccumHash: 11633997548704290933
P1.IsGrounded                  | Val: 1                    | AccumHash: 11630130398998547740
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 649297664340493972
P1.CachedCurrentState          | Val: 128                  | AccumHash: 15076492150476035068
P1.StateFrameCounter           | Val: 15                   | AccumHash: 11324864760430339561
P1.CurrentActionID             | Val: 18446744073693923538 | AccumHash: 14793870034443131713
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 2561557026446511552
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 12088218381016587584
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 16571581487400586557
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 13510764591962455719
P1.IsFromRoll                  | Val: 0                    | AccumHash: 8307356565040051653
P1.SideStepDirection           | Val: 0                    | AccumHash: 11448028222904393151
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 15186458229192049422
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 7706231471025909962
P1.CurrentHealth               | Val: 100                  | AccumHash: 2933377931757254570
P1.HitstopCounter              | Val: 5                    | AccumHash: 9857045816699477597
--- P2 ---
P2.Position.X                  | Val: 255646               | AccumHash: 10239923597125481305
P2.Position.Y                  | Val: 0                    | AccumHash: 5095001965523664955
P2.Position.Z                  | Val: 0                    | AccumHash: 1887968697397929025
P2.Velocity.X                  | Val: 0                    | AccumHash: 18104630390262258291
P2.Velocity.Y                  | Val: 16384                | AccumHash: 4706696591457415529
P2.Velocity.Z                  | Val: 0                    | AccumHash: 6485645874794116459
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 396328757166621905
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 9860447314261634851
P2.DepthAxis.Z                 | Val: 65590                | AccumHash: 10077540182591357103
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 13383050245917436253
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 12985772312792959239
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 6523739881485358821
P2.LookDirection.X             | Val: 18446744073709486026 | AccumHash: 3343619026449660637
P2.LookDirection.Y             | Val: 0                    | AccumHash: 11375394850229077383
P2.LookDirection.Z             | Val: 0                    | AccumHash: 17703400417854497893
P2.IsGrounded                  | Val: 1                    | AccumHash: 3508999309417108972
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 11896344168018640900
P2.CachedCurrentState          | Val: 8192                 | AccumHash: 1363616747282622156
P2.StateFrameCounter           | Val: 0                    | AccumHash: 13102559013598342308
P2.CurrentActionID             | Val: 0                    | AccumHash: 1815602773085444780
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 14509045104986788420
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 23241570154831490
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 11974263200804094162
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 6084304122240476374
P2.IsFromRoll                  | Val: 0                    | AccumHash: 1196182857789872034
P2.SideStepDirection           | Val: 0                    | AccumHash: 3405015555847366726
P2.CurrentStunFrames           | Val: 100                  | AccumHash: 4732961338924872134
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 16307631810375226226
P2.CurrentHealth               | Val: 0                    | AccumHash: 15355646957312576182
P2.HitstopCounter              | Val: 5                    | AccumHash: 582960226721836585
[Final Hash]: 582960226721836585
==================================================

[2026-04-03 15:42:05.596] [Hash Trace] Tick: 1980
Tick                           | Val: 1980                 | AccumHash: 12638562134020861947
SharedDepthAxis.X              | Val: 0                    | AccumHash: 946530011104249729
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 8039996394694328371
SharedDepthAxis.Z              | Val: 65590                | AccumHash: 14152355794635507839
--- P1 ---
P1.Position.X                  | Val: 190056               | AccumHash: 17124846960797569301
P1.Position.Y                  | Val: 0                    | AccumHash: 1746561125720639151
P1.Position.Z                  | Val: 0                    | AccumHash: 5006716601106471773
P1.Velocity.X                  | Val: 0                    | AccumHash: 1249651659559665415
P1.Velocity.Y                  | Val: 0                    | AccumHash: 9219080744785565925
P1.Velocity.Z                  | Val: 0                    | AccumHash: 18190320678550965535
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 7858949686419344301
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 324210865916319479
P1.DepthAxis.Z                 | Val: 65590                | AccumHash: 16702752816357583347
P1.CurrentDirection.X          | Val: 67287                | AccumHash: 503825147817695788
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 8546958655740410052
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 16722689990394262796
P1.LookDirection.X             | Val: 65590                | AccumHash: 14366355663619584398
P1.LookDirection.Y             | Val: 0                    | AccumHash: 13748661217368863818
P1.LookDirection.Z             | Val: 0                    | AccumHash: 12422049434176461246
P1.IsGrounded                  | Val: 1                    | AccumHash: 6629072495172763533
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 7521586127949823127
P1.CachedCurrentState          | Val: 1                    | AccumHash: 5986641306983576290
P1.StateFrameCounter           | Val: 5                    | AccumHash: 11246803616059424389
P1.CurrentActionID             | Val: 0                    | AccumHash: 297039441977179135
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 6172687341380874394
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 2176246013163345326
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 14391952059226570899
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 621926136344558025
P1.IsFromRoll                  | Val: 0                    | AccumHash: 266099149124743307
P1.SideStepDirection           | Val: 0                    | AccumHash: 16399371321959087153
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 15119712522980953180
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 15658028445862920276
P1.CurrentHealth               | Val: 100                  | AccumHash: 15851020980134433168
P1.HitstopCounter              | Val: 0                    | AccumHash: 17824136399310395312
--- P2 ---
P2.Position.X                  | Val: 255646               | AccumHash: 6042795180013539626
P2.Position.Y                  | Val: 0                    | AccumHash: 11939279065176599134
P2.Position.Z                  | Val: 0                    | AccumHash: 12062832177103977914
P2.Velocity.X                  | Val: 0                    | AccumHash: 16472447527669850894
P2.Velocity.Y                  | Val: 0                    | AccumHash: 8602172120144859338
P2.Velocity.Z                  | Val: 0                    | AccumHash: 15761338270189012798
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 1111078018070646362
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 861356585505121006
P2.DepthAxis.Z                 | Val: 65590                | AccumHash: 5242623307452871944
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 9967234381220273304
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 13578384274431268424
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 7734595866493983832
P2.LookDirection.X             | Val: 18446744073709486026 | AccumHash: 460379806658244886
P2.LookDirection.Y             | Val: 0                    | AccumHash: 8930091391733524578
P2.LookDirection.Z             | Val: 0                    | AccumHash: 11703601000268881542
P2.IsGrounded                  | Val: 1                    | AccumHash: 16977414033053589349
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 4468699036381173919
P2.CachedCurrentState          | Val: 131072               | AccumHash: 299541461136807469
P2.StateFrameCounter           | Val: 30                   | AccumHash: 11519840347567700137
P2.CurrentActionID             | Val: 0                    | AccumHash: 11790625256670250795
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 11411690080263532049
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 1113367485676037497
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 8204750123442933831
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 2544239658367002789
P2.IsFromRoll                  | Val: 0                    | AccumHash: 7805325135694270559
P2.SideStepDirection           | Val: 0                    | AccumHash: 10055274178385269101
P2.CurrentStunFrames           | Val: 100                  | AccumHash: 17140682260016542283
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 6032176549958350193
P2.CurrentHealth               | Val: 0                    | AccumHash: 17634622103080046339
P2.HitstopCounter              | Val: 0                    | AccumHash: 3452287484112994841
[Final Hash]: 3452287484112994841
==================================================

[2026-04-03 15:42:06.581] [Hash Trace] Tick: 2040
Tick                           | Val: 2040                 | AccumHash: 12638636900811580295
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1011577119016345189
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 13589746157118875039
SharedDepthAxis.Z              | Val: 65590                | AccumHash: 4971181050880146987
--- P1 ---
P1.Position.X                  | Val: 190056               | AccumHash: 1877672167917517273
P1.Position.Y                  | Val: 0                    | AccumHash: 11794249518594329531
P1.Position.Z                  | Val: 0                    | AccumHash: 4829005722023685825
P1.Velocity.X                  | Val: 0                    | AccumHash: 7843931092925657587
P1.Velocity.Y                  | Val: 0                    | AccumHash: 8231428917186617321
P1.Velocity.Z                  | Val: 0                    | AccumHash: 16513801387145820395
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 11032814646579820369
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 5280195704527732387
P1.DepthAxis.Z                 | Val: 65590                | AccumHash: 7921214536504858415
P1.CurrentDirection.X          | Val: 67287                | AccumHash: 15305516168003340392
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 14065628143953971384
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 14768078559169073320
P1.LookDirection.X             | Val: 65590                | AccumHash: 10758794004773371002
P1.LookDirection.Y             | Val: 0                    | AccumHash: 15245906286568375118
P1.LookDirection.Z             | Val: 0                    | AccumHash: 5950133883435883914
P1.IsGrounded                  | Val: 1                    | AccumHash: 9663494659761255217
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 15358990235504671811
P1.CachedCurrentState          | Val: 1                    | AccumHash: 2501595707042079782
P1.StateFrameCounter           | Val: 65                   | AccumHash: 16167523612891110149
P1.CurrentActionID             | Val: 0                    | AccumHash: 6778569471832467839
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 13459334921658237210
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 15479752932046069550
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 8331848707764462867
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 1380852709421875017
P1.IsFromRoll                  | Val: 0                    | AccumHash: 14554257483381917963
P1.SideStepDirection           | Val: 0                    | AccumHash: 14013439719014768049
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 12572405790870534364
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 6956823452451397076
P1.CurrentHealth               | Val: 100                  | AccumHash: 9661484496442143248
P1.HitstopCounter              | Val: 0                    | AccumHash: 3855756312236167472
--- P2 ---
P2.Position.X                  | Val: 255646               | AccumHash: 4182406693304556714
P2.Position.Y                  | Val: 0                    | AccumHash: 4818661139214988510
P2.Position.Z                  | Val: 0                    | AccumHash: 9578740191120561466
P2.Velocity.X                  | Val: 0                    | AccumHash: 6981140465106719118
P2.Velocity.Y                  | Val: 0                    | AccumHash: 7679934157282432074
P2.Velocity.Z                  | Val: 0                    | AccumHash: 5753458822343440830
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 5398746533772139994
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 3132573912261900654
P2.DepthAxis.Z                 | Val: 65590                | AccumHash: 16613907239138226312
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 16674205147861464856
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 8732328649517571528
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 7116919723168078552
P2.LookDirection.X             | Val: 18446744073709486026 | AccumHash: 14246185456779050390
P2.LookDirection.Y             | Val: 0                    | AccumHash: 10999589240116094434
P2.LookDirection.Z             | Val: 0                    | AccumHash: 13178105322679328518
P2.IsGrounded                  | Val: 1                    | AccumHash: 13723669958764099813
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 8433648495935384863
P2.CachedCurrentState          | Val: 131072               | AccumHash: 11456682788276890541
