[2026-04-03 15:30:07.930] [Hash Trace] Tick: 1680
Tick                           | Val: 1680                 | AccumHash: 12638874395323273871
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 7669206791156631686
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 13928110120927860742
P2.ScheduledWakeUpType         | Val: 1                    | AccumHash: 16092916070062052325
P2.IsFromRoll                  | Val: 0                    | AccumHash: 13233383612464336415
P2.SideStepDirection           | Val: 0                    | AccumHash: 8743771330142043821
P2.CurrentStunFrames           | Val: 57                   | AccumHash: 10176176653897241980
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 2522790612591542708
P2.CurrentHealth               | Val: 50                   | AccumHash: 12911526219021489842
P2.HitstopCounter              | Val: 0                    | AccumHash: 7196885554405281910
[Final Hash]: 7196885554405281910
==================================================

[2026-04-03 15:30:09.931] [Hash Trace] Tick: 1800
Tick                           | Val: 1800                 | AccumHash: 12638443386765015159
SharedDepthAxis.X              | Val: 0                    | AccumHash: 843219898537980469
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 14417124244486737935
SharedDepthAxis.Z              | Val: 65571                | AccumHash: 5091033611004918468
--- P1 ---
P1.Position.X                  | Val: 378818               | AccumHash: 10248894947857297714
P1.Position.Y                  | Val: 0                    | AccumHash: 241936027348654070
P1.Position.Z                  | Val: 0                    | AccumHash: 3521607917944534786
P1.Velocity.X                  | Val: 0                    | AccumHash: 6113388274000410726
P1.Velocity.Y                  | Val: 0                    | AccumHash: 18356894854963713362
P1.Velocity.Z                  | Val: 0                    | AccumHash: 3489614657930689110
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 4519105532370083874
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 18229285108010834374
P1.DepthAxis.Z                 | Val: 65571                | AccumHash: 3176779294568759327
P1.CurrentDirection.X          | Val: 67328                | AccumHash: 9293903117157259693
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 4008922828967043319
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 1303898361569887157
P1.LookDirection.X             | Val: 65571                | AccumHash: 6246441447844206562
P1.LookDirection.Y             | Val: 0                    | AccumHash: 6095819744811930886
P1.LookDirection.Z             | Val: 0                    | AccumHash: 1391183451271657778
P1.IsGrounded                  | Val: 1                    | AccumHash: 4706955935373685161
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 6670588441153511979
P1.CachedCurrentState          | Val: 32768                | AccumHash: 1577573288495517457
P1.StateFrameCounter           | Val: 101                  | AccumHash: 2242018758518686236
P1.CurrentActionID             | Val: 0                    | AccumHash: 2555277375408821652
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 1702654234393700988
P1.HurtInfo.Damage             | Val: 5                    | AccumHash: 9263953067710704539
P1.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 4496483766058992637
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 5354475831815046887
P1.IsFromRoll                  | Val: 0                    | AccumHash: 297490370760784517
P1.SideStepDirection           | Val: 0                    | AccumHash: 5737922898533675007
P1.CurrentStunFrames           | Val: 20                   | AccumHash: 18219505584587058257
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 3665658710084996515
P1.CurrentHealth               | Val: 40                   | AccumHash: 16125739094466052913
P1.HitstopCounter              | Val: 0                    | AccumHash: 10068759959305661507
--- P2 ---
P2.Position.X                  | Val: 772624               | AccumHash: 10114679966132821769
P2.Position.Y                  | Val: 0                    | AccumHash: 11533000782320401483
P2.Position.Z                  | Val: 0                    | AccumHash: 8743424845791441777
P2.Velocity.X                  | Val: 5246                 | AccumHash: 16702177648890961533
P2.Velocity.Y                  | Val: 0                    | AccumHash: 8769750576723889767
P2.Velocity.Z                  | Val: 0                    | AccumHash: 3827492499312015621
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 4101787393246962559
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 7131065567173628109
P2.DepthAxis.Z                 | Val: 65571                | AccumHash: 10333171611067974762
P2.CurrentDirection.X          | Val: 67143                | AccumHash: 9669293554673594999
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 5703571620799889461
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 5064710186316896783
P2.LookDirection.X             | Val: 18446744073709486045 | AccumHash: 15533049250012136406
P2.LookDirection.Y             | Val: 0                    | AccumHash: 16826329950032463010
P2.LookDirection.Z             | Val: 0                    | AccumHash: 18255145188882800454
P2.IsGrounded                  | Val: 1                    | AccumHash: 412227560548591013
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 15596716779512215391
P2.CachedCurrentState          | Val: 4                    | AccumHash: 18307242511619788705
P2.StateFrameCounter           | Val: 62                   | AccumHash: 13612596891056311085
P2.CurrentActionID             | Val: 0                    | AccumHash: 41916854477356407
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 3929685698074915125
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 6562016328715292389
P2.HurtInfo.StunFrames         | Val: 100                  | AccumHash: 2387570261109925171
P2.ScheduledWakeUpType         | Val: 1                    | AccumHash: 848078196808479734
P2.IsFromRoll                  | Val: 0                    | AccumHash: 9631463043743189762
P2.SideStepDirection           | Val: 0                    | AccumHash: 13627688780960052326
P2.CurrentStunFrames           | Val: 57                   | AccumHash: 1106078468329831789
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 10895550453796413495
P2.CurrentHealth               | Val: 50                   | AccumHash: 15009220610450712703
P2.HitstopCounter              | Val: 0                    | AccumHash: 5990649501169291213
[Final Hash]: 5990649501169291213
==================================================

[2026-04-03 15:42:04.597] [Hash Trace] Tick: 1920
Tick                           | Val: 1920                 | AccumHash: 12638575328160400479
SharedDepthAxis.X              | Val: 0                    | AccumHash: 958008912500501869
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 15529979555254972471
SharedDepthAxis.Z              | Val: 65590                | AccumHash: 4910978585037476275
--- P1 ---
P1.Position.X                  | Val: 190056               | AccumHash: 9673647965264193825
P1.Position.Y                  | Val: 0                    | AccumHash: 16061879694376526611
P1.Position.Z                  | Val: 0                    | AccumHash: 2475021464887449929
P1.Velocity.X                  | Val: 0                    | AccumHash: 8261521962959288075
P1.Velocity.Y                  | Val: 0                    | AccumHash: 1742513111948658609
P1.Velocity.Z                  | Val: 0                    | AccumHash: 4633222969525014979
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 18020484491390627417
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 13324971753336783163
P1.DepthAxis.Z                 | Val: 65590                | AccumHash: 18046528170206365975
P1.CurrentDirection.X          | Val: 67287                | AccumHash: 14557296398265008960
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 17351349750477342144
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 17225707824477701440
P1.LookDirection.X             | Val: 65567                | AccumHash: 15911997348553760877
P1.LookDirection.Y             | Val: 0                    | AccumHash: 13494375656718997815
P1.LookDirection.Z             | Val: 0                    | AccumHash: 11633997548704290933
P1.IsGrounded                  | Val: 1                    | AccumHash: 11630130398998547740
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 649297664340493972
P1.CachedCurrentState          | Val: 128                  | AccumHash: 15076492150476035068
P1.StateFrameCounter           | Val: 15                   | AccumHash: 11324864760430339561
P1.CurrentActionID             | Val: 18446744073693923538 | AccumHash: 14793870034443131713
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 2561557026446511552
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 12088218381016587584
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 16571581487400586557
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 13510764591962455719
P1.IsFromRoll                  | Val: 0                    | AccumHash: 8307356565040051653
P1.SideStepDirection           | Val: 0                    | AccumHash: 11448028222904393151
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 15186458229192049422
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 7706231471025909962
P1.CurrentHealth               | Val: 100                  | AccumHash: 2933377931757254570
P1.HitstopCounter              | Val: 5                    | AccumHash: 9857045816699477597
--- P2 ---
P2.Position.X                  | Val: 255646               | AccumHash: 10239923597125481305
P2.Position.Y                  | Val: 0                    | AccumHash: 5095001965523664955
P2.Position.Z                  | Val: 0                    | AccumHash: 1887968697397929025
P2.Velocity.X                  | Val: 6557                 | AccumHash: 18111837688985181396
P2.Velocity.Y                  | Val: 32768                | AccumHash: 11031089674709974076
P2.Velocity.Z                  | Val: 0                    | AccumHash: 12835854939155159540
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 8742340153888201116
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 5471955142287475732
P2.DepthAxis.Z                 | Val: 65590                | AccumHash: 17659242464291997126
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 882932564823674738
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 14028238985495822006
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 10444523892841779010
P2.LookDirection.X             | Val: 18446744073709486026 | AccumHash: 14486748228807341848
P2.LookDirection.Y             | Val: 0                    | AccumHash: 3665066549157502408
P2.LookDirection.Z             | Val: 0                    | AccumHash: 2343906480221821656
P2.IsGrounded                  | Val: 1                    | AccumHash: 11629221640355192507
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 16417863014439204801
P2.CachedCurrentState          | Val: 8192                 | AccumHash: 15281047060186160371
P2.StateFrameCounter           | Val: 0                    | AccumHash: 14235987680820326633
P2.CurrentActionID             | Val: 0                    | AccumHash: 15441087248013745131
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 14677888838339145809
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 15971815343142969
P2.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 5954755330059895746
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 101322221864018598
P2.IsFromRoll                  | Val: 0                    | AccumHash: 8254280543626797074
P2.SideStepDirection           | Val: 0                    | AccumHash: 17357032721312349846
P2.CurrentStunFrames           | Val: 15                   | AccumHash: 17660159900344131067
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 1126701334473929089
P2.CurrentHealth               | Val: 0                    | AccumHash: 15611743468753018419
P2.HitstopCounter              | Val: 5                    | AccumHash: 12821170969196631490
[Final Hash]: 12821170969196631490
==================================================

[2026-04-03 15:42:05.590] [Hash Trace] Tick: 1980
Tick                           | Val: 1980                 | AccumHash: 12638562134020861947
SharedDepthAxis.X              | Val: 0                    | AccumHash: 946530011104249729
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 8039996394694328371
SharedDepthAxis.Z              | Val: 65634                | AccumHash: 14152439357519251875
--- P1 ---
P1.Position.X                  | Val: 190056               | AccumHash: 17269762593381398001
P1.Position.Y                  | Val: 0                    | AccumHash: 1330510342500788355
P1.Position.Z                  | Val: 0                    | AccumHash: 2178534531435255449
P1.Velocity.X                  | Val: 0                    | AccumHash: 9100705106581956091
P1.Velocity.Y                  | Val: 0                    | AccumHash: 153339456041781633
P1.Velocity.Z                  | Val: 0                    | AccumHash: 700582351223399987
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 1833949570937972905
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 18170383879699912491
P1.DepthAxis.Z                 | Val: 65634                | AccumHash: 8790977520992145675
P1.CurrentDirection.X          | Val: 67287                | AccumHash: 9010635509050002132
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 17152330775391446588
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 12609096020443265012
P1.LookDirection.X             | Val: 65634                | AccumHash: 11963960582004978658
P1.LookDirection.Y             | Val: 0                    | AccumHash: 5706306222275930374
P1.LookDirection.Z             | Val: 0                    | AccumHash: 16984317738535105842
P1.IsGrounded                  | Val: 1                    | AccumHash: 4883875009381688745
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 14235544876389940779
P1.CachedCurrentState          | Val: 1                    | AccumHash: 894722351691800926
P1.StateFrameCounter           | Val: 5                    | AccumHash: 5362808275680865697
P1.CurrentActionID             | Val: 0                    | AccumHash: 17443802892781226131
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 9327160155236110358
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 17950617535445914978
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 8344147330080745527
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 13901368031127393653
P1.IsFromRoll                  | Val: 0                    | AccumHash: 2459785293655291343
P1.SideStepDirection           | Val: 0                    | AccumHash: 1083369757082382013
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 15568755395538625192
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 2931651236304675704
P1.CurrentHealth               | Val: 100                  | AccumHash: 7514875098249717908
P1.HitstopCounter              | Val: 0                    | AccumHash: 15023272299176375164
--- P2 ---
P2.Position.X                  | Val: 268766               | AccumHash: 11581317972802859334
P2.Position.Y                  | Val: 0                    | AccumHash: 15959271725095451122
P2.Position.Z                  | Val: 0                    | AccumHash: 10917410477134165558
P2.Velocity.X                  | Val: 0                    | AccumHash: 2907298876551896514
P2.Velocity.Y                  | Val: 0                    | AccumHash: 6017363522149159078
P2.Velocity.Z                  | Val: 0                    | AccumHash: 18296286117305272850
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 6341001565400849558
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 8175578725394535138
P2.DepthAxis.Z                 | Val: 65634                | AccumHash: 3131918830889447296
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 6958688847859889792
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 4733322472471370624
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 11882798266363558528
P2.LookDirection.X             | Val: 18446744073709485982 | AccumHash: 10249866757692649978
P2.LookDirection.Y             | Val: 0                    | AccumHash: 1133267569298975694
P2.LookDirection.Z             | Val: 0                    | AccumHash: 4793522961486540554
P2.IsGrounded                  | Val: 1                    | AccumHash: 2244873209305083825
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 6602025437645998531
P2.CachedCurrentState          | Val: 131072               | AccumHash: 12170107269283124825
P2.StateFrameCounter           | Val: 5                    | AccumHash: 147694558265015892
P2.CurrentActionID             | Val: 0                    | AccumHash: 2349188975725127868
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 13967044745149101940
P2.HurtInfo.Damage             | Val: 50                   | AccumHash: 17726033866752846834
P2.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 6493202298202291943
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 3992287328616391301
P2.IsFromRoll                  | Val: 0                    | AccumHash: 11379730282276300799
P2.SideStepDirection           | Val: 0                    | AccumHash: 3404071188975875661
P2.CurrentStunFrames           | Val: 15                   | AccumHash: 5929419051216204326
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 18438553896895870610
P2.CurrentHealth               | Val: 0                    | AccumHash: 3316119095601429014
P2.HitstopCounter              | Val: 0                    | AccumHash: 7591243051739214690
[Final Hash]: 7591243051739214690
==================================================

[2026-04-03 15:42:06.570] [Hash Trace] Tick: 2040
Tick                           | Val: 2040                 | AccumHash: 12638636900811580295
SharedDepthAxis.X              | Val: 0                    | AccumHash: 1011577119016345189
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 13589746157118875039
SharedDepthAxis.Z              | Val: 65634                | AccumHash: 4971273409856916711
--- P1 ---
P1.Position.X                  | Val: 190056               | AccumHash: 1868955239713165565
P1.Position.Y                  | Val: 0                    | AccumHash: 5180638690595610087
P1.Position.Z                  | Val: 0                    | AccumHash: 14072253268819726213
P1.Velocity.X                  | Val: 0                    | AccumHash: 3186360122402348799
P1.Velocity.Y                  | Val: 0                    | AccumHash: 7397431142112930637
P1.Velocity.Z                  | Val: 0                    | AccumHash: 9134043599568770007
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 11443914838618650197
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 10143455758420988527
P1.DepthAxis.Z                 | Val: 65634                | AccumHash: 14283011658911443991
P1.CurrentDirection.X          | Val: 67287                | AccumHash: 18240673248491791424
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 8565880773366372544
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 15613341132475027008
P1.LookDirection.X             | Val: 65634                | AccumHash: 6449984882664981446
P1.LookDirection.Y             | Val: 0                    | AccumHash: 18178446331747674482
P1.LookDirection.Z             | Val: 0                    | AccumHash: 18374108089050066102
P1.IsGrounded                  | Val: 1                    | AccumHash: 13794202628112071413
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 12292500823823822415
P1.CachedCurrentState          | Val: 1                    | AccumHash: 1658278270514474634
P1.StateFrameCounter           | Val: 65                   | AccumHash: 16028459483328021233
P1.CurrentActionID             | Val: 0                    | AccumHash: 8878930542665072515
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 5451926640748669414
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 16181248175602348498
P1.HurtInfo.StunFrames         | Val: 15                   | AccumHash: 14610667241697032839
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 6049623889775424357
P1.IsFromRoll                  | Val: 0                    | AccumHash: 8109960195406468255
P1.SideStepDirection           | Val: 0                    | AccumHash: 78829211839793709
P1.CurrentStunFrames           | Val: 5                    | AccumHash: 9109436764286665208
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 68378480355154024
P1.CurrentHealth               | Val: 100                  | AccumHash: 8530446103902772324
P1.HitstopCounter              | Val: 0                    | AccumHash: 16593387304274623980
--- P2 ---
P2.Position.X                  | Val: 268766               | AccumHash: 1403492949247443190
P2.Position.Y                  | Val: 0                    | AccumHash: 13936867963983356418
P2.Position.Z                  | Val: 0                    | AccumHash: 7385380087321659750
P2.Velocity.X                  | Val: 0                    | AccumHash: 3846263306929502290
P2.Velocity.Y                  | Val: 0                    | AccumHash: 15725656408092832598
P2.Velocity.Z                  | Val: 0                    | AccumHash: 950146823565245218
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 8817194127484992198
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 5995153562242965106
P2.DepthAxis.Z                 | Val: 65634                | AccumHash: 14529437593669752112
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 9525245554192072848
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 11177114711663260848
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 910320799630984976
P2.LookDirection.X             | Val: 18446744073709485982 | AccumHash: 16285880779392145738
P2.LookDirection.Y             | Val: 0                    | AccumHash: 1373979323187738814
P2.LookDirection.Z             | Val: 0                    | AccumHash: 13598119821127609050
P2.IsGrounded                  | Val: 1                    | AccumHash: 3174838895252312609
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 8759172612901916179
P2.CachedCurrentState          | Val: 131072               | AccumHash: 16790024424578722377
