[2026-05-05 20:30:36.026] [Hash Trace] Tick: 840
Tick                           | Val: 840                  | AccumHash: 12637387855601932599
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 13799724324301556381
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 13437837613190170823
P2.DepthAxis.Z                 | Val: 66032                | AccumHash: 8526622435820726389
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 738142054531038927
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 9334277764860246461
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 8142178083162020903
P2.LookDirection.X             | Val: 18446744073709485584 | AccumHash: 2891387954685879157
P2.LookDirection.Y             | Val: 0                    | AccumHash: 1439588504129191887
P2.LookDirection.Z             | Val: 0                    | AccumHash: 5606902369964879037
P2.IsGrounded                  | Val: 1                    | AccumHash: 4999667933225403252
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 13110687384981806620
P2.CachedCurrentState          | Val: 1                    | AccumHash: 3762088172314307399
P2.StateFrameCounter           | Val: 34                   | AccumHash: 3839603720025521311
P2.CurrentActionID             | Val: 0                    | AccumHash: 17207445504967410221
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 4616310838330405495
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 6061226514655854645
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 3198724050556647443
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 6603860065130842185
P2.IsFromRoll                  | Val: 0                    | AccumHash: 4428929716357370891
P2.SideStepDirection           | Val: 0                    | AccumHash: 1715558674449501873
P2.CurrentStunFrames           | Val: 5                    | AccumHash: 6600959147970001884
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 5109088243927938772
P2.CurrentHealth               | Val: 95                   | AccumHash: 17128058660218007089
P2.HitstopCounter              | Val: 0                    | AccumHash: 4629024612038786371
[Final Hash]: 4629024612038786371
==================================================

[2026-05-05 20:30:38.005] [Hash Trace] Tick: 960
Tick                           | Val: 960                  | AccumHash: 12637519796997317919
SharedDepthAxis.X              | Val: 0                    | AccumHash: 39696800800330669
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 6627137069109096183
SharedDepthAxis.Z              | Val: 66032                | AccumHash: 6494880871002728677
CurrentTimerFrames             | Val: 4620                 | AccumHash: 13944714832779565547
IsTimerPaused                  | Val: 0                    | AccumHash: 14435399424006867537
CurrentPhase                   | Val: 1                    | AccumHash: 3959830586069206512
PhaseDelayTicks                | Val: 0                    | AccumHash: 14024407159998207696
SimulationScale                | Val: 65536                | AccumHash: 15665964018745049968
--- P1 ---
P1.Position.X                  | Val: 123767               | AccumHash: 14213882524923014117
P1.Position.Y                  | Val: 0                    | AccumHash: 6490465404603569695
P1.Position.Z                  | Val: 0                    | AccumHash: 7600104113809921709
P1.Velocity.X                  | Val: 0                    | AccumHash: 15613698024373913591
P1.Velocity.Y                  | Val: 0                    | AccumHash: 4027437742992984245
P1.Velocity.Z                  | Val: 0                    | AccumHash: 1298621861907254159
P1.DepthAxis.X                 | Val: 0                    | AccumHash: 2980630678290621437
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 7960506278272263911
P1.DepthAxis.Z                 | Val: 66032                | AccumHash: 7399383764978707477
P1.CurrentDirection.X          | Val: 67297                | AccumHash: 15351627445443820700
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 15295666863038348564
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 14894081077154859260
P1.LookDirection.X             | Val: 66032                | AccumHash: 16784767311435439972
P1.LookDirection.Y             | Val: 0                    | AccumHash: 9334243496644892396
P1.LookDirection.Z             | Val: 0                    | AccumHash: 11684322367193559812
P1.IsGrounded                  | Val: 1                    | AccumHash: 4723881003749323135
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 1657055229053541069
P1.CachedCurrentState          | Val: 128                  | AccumHash: 286516067819729111
P1.StateFrameCounter           | Val: 2                    | AccumHash: 10941351104590707183
P1.CurrentActionID             | Val: 18446744073342111607 | AccumHash: 16901286038346744904
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 8905410520965383768
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 3137583291450509192
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 1791388419435531288
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 8241110336626789576
P1.IsFromRoll                  | Val: 0                    | AccumHash: 14324723064313427928
P1.SideStepDirection           | Val: 0                    | AccumHash: 810383105132848136
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 9802860985148799384
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 9133711009956666696
P1.CurrentHealth               | Val: 100                  | AccumHash: 17102501410685653444
P1.HitstopCounter              | Val: 0                    | AccumHash: 15427142905389199372
--- P2 ---
P2.Position.X                  | Val: 156783               | AccumHash: 13149608362693911609
P2.Position.Y                  | Val: 0                    | AccumHash: 17758086156220255451
P2.Position.Z                  | Val: 0                    | AccumHash: 935605921592154145
P2.Velocity.X                  | Val: 0                    | AccumHash: 5814712769748041747
P2.Velocity.Y                  | Val: 0                    | AccumHash: 16211339673287499849
P2.Velocity.Z                  | Val: 0                    | AccumHash: 14472952426453097483
P2.DepthAxis.X                 | Val: 0                    | AccumHash: 2898468373298112177
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 9006066224939368131
P2.DepthAxis.Z                 | Val: 66032                | AccumHash: 9703056192748266409
P2.CurrentDirection.X          | Val: 0                    | AccumHash: 4173193375678896171
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 14086214135657304337
P2.CurrentDirection.Z          | Val: 65536                | AccumHash: 2144085192136556515
P2.LookDirection.X             | Val: 18446744073709485584 | AccumHash: 17871241828255256553
P2.LookDirection.Y             | Val: 0                    | AccumHash: 12653205378169063659
P2.LookDirection.Z             | Val: 0                    | AccumHash: 3864595983983175505
P2.IsGrounded                  | Val: 1                    | AccumHash: 15697190714603343088
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 12065552011210259408
P2.CachedCurrentState          | Val: 1                    | AccumHash: 13097394879817376803
P2.StateFrameCounter           | Val: 94                   | AccumHash: 7187000467109199975
P2.CurrentActionID             | Val: 0                    | AccumHash: 1657822980002115333
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 11056656277113382271
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 12313625290327078605
P2.HurtInfo.StunFrames         | Val: 20                   | AccumHash: 10777768237322941115
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 5104253285938967489
P2.IsFromRoll                  | Val: 0                    | AccumHash: 6971630749974851827
P2.SideStepDirection           | Val: 0                    | AccumHash: 15531619858678115561
P2.CurrentStunFrames           | Val: 5                    | AccumHash: 3119641666640942340
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 3808424329080714700
P2.CurrentHealth               | Val: 95                   | AccumHash: 11424647081096218825
P2.HitstopCounter              | Val: 0                    | AccumHash: 6504962137086717323
[Final Hash]: 6504962137086717323
==================================================

