[2026-05-09 18:41:12.498] [Hash Trace] Tick: 1020
Tick                           | Val: 1020                 | AccumHash: 12637506602857779387
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 17411356860749634745
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 2334496013226937947
P2.LookDirection.X             | Val: 18446744073709485981 | AccumHash: 18372589081152181106
P2.LookDirection.Y             | Val: 0                    | AccumHash: 10099902502219041462
P2.LookDirection.Z             | Val: 0                    | AccumHash: 271224420285477698
P2.IsGrounded                  | Val: 1                    | AccumHash: 17026348069627583193
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 15035158001391984315
P2.CachedCurrentState          | Val: 1                    | AccumHash: 7218630313750427150
P2.StateFrameCounter           | Val: 44                   | AccumHash: 3434340644061002694
P2.CurrentActionID             | Val: 0                    | AccumHash: 17134615086131351922
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 17831257721227125942
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 12361637905848557890
P2.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 11282899771733724069
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 10904486741183465823
P2.IsFromRoll                  | Val: 0                    | AccumHash: 6280051698763263085
P2.SideStepDirection           | Val: 0                    | AccumHash: 17803728667715910967
P2.CurrentStunFrames           | Val: 3                    | AccumHash: 8896189662851694428
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 10365528755121940820
P2.CurrentHealth               | Val: 100                  | AccumHash: 10587106730372840592
P2.HitstopCounter              | Val: 0                    | AccumHash: 12529488156973983920
[Final Hash]: 12529488156973983920
==================================================

[2026-05-09 18:41:13.497] [Hash Trace] Tick: 1080
Tick                           | Val: 1080                 | AccumHash: 12639270219509429831
SharedDepthAxis.X              | Val: 18446744073709542027 | AccumHash: 16894052202582810276
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 4415031579906904236
SharedDepthAxis.Z              | Val: 65058                | AccumHash: 10971556038460627786
CurrentTimerFrames             | Val: 4500                 | AccumHash: 8524091355604760378
IsTimerPaused                  | Val: 0                    | AccumHash: 14935503748600649614
CurrentPhase                   | Val: 1                    | AccumHash: 1048731269253679101
PhaseDelayTicks                | Val: 0                    | AccumHash: 8128216500283822823
SimulationScale                | Val: 65536                | AccumHash: 10415753050162421381
--- P1 ---
P1.Position.X                  | Val: 139772               | AccumHash: 13525829351808932507
P1.Position.Y                  | Val: 0                    | AccumHash: 1501711509430187361
P1.Position.Z                  | Val: 18446744073709551109 | AccumHash: 16335877772711041772
P1.Velocity.X                  | Val: 0                    | AccumHash: 15935386007484612356
P1.Velocity.Y                  | Val: 0                    | AccumHash: 11607405565843575756
P1.Velocity.Z                  | Val: 0                    | AccumHash: 13229832547158467492
P1.DepthAxis.X                 | Val: 18446744073709542027 | AccumHash: 13663671638638226141
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 15116635082670577031
P1.DepthAxis.Z                 | Val: 65058                | AccumHash: 4762502290936555871
P1.CurrentDirection.X          | Val: 67112                | AccumHash: 10332249681649133365
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 18231833686950207247
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 11060278527161599613
P1.LookDirection.X             | Val: 65058                | AccumHash: 3103992194334263661
P1.LookDirection.Y             | Val: 0                    | AccumHash: 1393154860989482039
P1.LookDirection.Z             | Val: 9589                 | AccumHash: 4422873149766468390
P1.IsGrounded                  | Val: 1                    | AccumHash: 13667860711808817989
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 3495751373386389055
P1.CachedCurrentState          | Val: 128                  | AccumHash: 3953981771961673357
P1.StateFrameCounter           | Val: 11                   | AccumHash: 7111846311416067506
P1.CurrentActionID             | Val: 1504694068           | AccumHash: 4956878414385115570
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 2148367676126638454
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 2236680671588027266
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 13476437890017856998
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 17014423457463180754
P1.IsFromRoll                  | Val: 0                    | AccumHash: 7200671857331809238
P1.SideStepDirection           | Val: 0                    | AccumHash: 3996209096220507298
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 11886084725163149126
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 15430610864746765298
P1.CurrentHealth               | Val: 100                  | AccumHash: 7184221701668954082
P1.HitstopCounter              | Val: 0                    | AccumHash: 818208947893038342
--- P2 ---
P2.Position.X                  | Val: 191107               | AccumHash: 9398039164991162111
P2.Position.Y                  | Val: 0                    | AccumHash: 2321294459381556045
P2.Position.Z                  | Val: 7060                 | AccumHash: 4791826976717379771
P2.Velocity.X                  | Val: 0                    | AccumHash: 6851115781618435521
P2.Velocity.Y                  | Val: 0                    | AccumHash: 18417668046676248307
P2.Velocity.Z                  | Val: 0                    | AccumHash: 9493580039852232425
P2.DepthAxis.X                 | Val: 18446744073709542027 | AccumHash: 18383892701818479238
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 5617705584992348594
P2.DepthAxis.Z                 | Val: 65058                | AccumHash: 12377252495070038448
P2.CurrentDirection.X          | Val: 67123                | AccumHash: 15422128923272928153
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 11727160577917986043
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 5700440484792161921
P2.LookDirection.X             | Val: 18446744073709486558 | AccumHash: 5275141086971229805
P2.LookDirection.Y             | Val: 0                    | AccumHash: 7071240007387102007
P2.LookDirection.Z             | Val: 18446744073709542027 | AccumHash: 7598728232590971508
P2.IsGrounded                  | Val: 1                    | AccumHash: 9321452292576271567
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 10553347594699125693
P2.CachedCurrentState          | Val: 1                    | AccumHash: 2345378869999724660
P2.StateFrameCounter           | Val: 18                   | AccumHash: 6418845883998102866
P2.CurrentActionID             | Val: 0                    | AccumHash: 931458424561543766
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 16479916024590370
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 17756769075598332485
P2.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 7551939281896932032
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 16057492962674715712
P2.IsFromRoll                  | Val: 0                    | AccumHash: 4046154839743377600
P2.SideStepDirection           | Val: 0                    | AccumHash: 10064319591347082816
P2.CurrentStunFrames           | Val: 3                    | AccumHash: 10664585706482930649
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 2014048612898060731
P2.CurrentHealth               | Val: 75                   | AccumHash: 12012786864287806160
P2.HitstopCounter              | Val: 0                    | AccumHash: 11651213414569678704
[Final Hash]: 11651213414569678704
==================================================

[2026-05-09 18:41:14.507] [Hash Trace] Tick: 1140
Tick                           | Val: 1140                 | AccumHash: 12639327394114096803
SharedDepthAxis.X              | Val: 18446744073709542027 | AccumHash: 16826216733178544120
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 11557269990545666664
SharedDepthAxis.Z              | Val: 65058                | AccumHash: 5379902876056592830
CurrentTimerFrames             | Val: 4440                 | AccumHash: 5929727115481618130
IsTimerPaused                  | Val: 0                    | AccumHash: 2117723829845903062
CurrentPhase                   | Val: 1                    | AccumHash: 5233670216197627733
PhaseDelayTicks                | Val: 0                    | AccumHash: 7723856560969088367
SimulationScale                | Val: 65536                | AccumHash: 14170732867353486237
--- P1 ---
P1.Position.X                  | Val: 139772               | AccumHash: 13181038244625746643
P1.Position.Y                  | Val: 0                    | AccumHash: 10760420681588860041
P1.Position.Z                  | Val: 18446744073709551109 | AccumHash: 7075371115345877988
P1.Velocity.X                  | Val: 0                    | AccumHash: 1799711397411513452
P1.Velocity.Y                  | Val: 0                    | AccumHash: 6914493924489274244
P1.Velocity.Z                  | Val: 0                    | AccumHash: 15371059908463745356
P1.DepthAxis.X                 | Val: 18446744073709542027 | AccumHash: 5506703754340428581
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 11564908085754793951
P1.DepthAxis.Z                 | Val: 65058                | AccumHash: 3272737328919621863
P1.CurrentDirection.X          | Val: 67112                | AccumHash: 10967034214136816061
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 14724057940124455975
P1.CurrentDirection.Z          | Val: 0                    | AccumHash: 11102398965675982405
P1.LookDirection.X             | Val: 65058                | AccumHash: 10836177220366872325
P1.LookDirection.Y             | Val: 0                    | AccumHash: 12532746661539636607
P1.LookDirection.Z             | Val: 9589                 | AccumHash: 10549782171349209342
P1.IsGrounded                  | Val: 1                    | AccumHash: 14709771803709874509
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 1126621292990404055
P1.CachedCurrentState          | Val: 1                    | AccumHash: 12020301076192139938
P1.StateFrameCounter           | Val: 6                    | AccumHash: 2465142444950144172
P1.CurrentActionID             | Val: 0                    | AccumHash: 2264992707480203332
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 11427029896965194636
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 15574434330227312356
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 2115551968507639148
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 12246371952895608452
P1.IsFromRoll                  | Val: 0                    | AccumHash: 8044171201729909324
P1.SideStepDirection           | Val: 0                    | AccumHash: 4264182438884824868
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 13728245963156623916
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 16087846478404051140
P1.CurrentHealth               | Val: 100                  | AccumHash: 12292702445292466144
P1.HitstopCounter              | Val: 0                    | AccumHash: 2070684786219538848
--- P2 ---
P2.Position.X                  | Val: 191107               | AccumHash: 4437863474357462137
P2.Position.Y                  | Val: 0                    | AccumHash: 7533908590910192027
P2.Position.Z                  | Val: 7060                 | AccumHash: 2314232258026725245
P2.Velocity.X                  | Val: 0                    | AccumHash: 109349890532163943
P2.Velocity.Y                  | Val: 0                    | AccumHash: 18005969152105751045
P2.Velocity.Z                  | Val: 0                    | AccumHash: 9421258505988886143
P2.DepthAxis.X                 | Val: 18446744073709542027 | AccumHash: 4393593021648738972
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 11349929886401902356
P2.DepthAxis.Z                 | Val: 65058                | AccumHash: 4141190998206113474
P2.CurrentDirection.X          | Val: 67123                | AccumHash: 14381009862121961859
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 5407713688842058137
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 17885764101476540155
P2.LookDirection.X             | Val: 18446744073709486558 | AccumHash: 5254202084377209823
P2.LookDirection.Y             | Val: 0                    | AccumHash: 5940181538270677997
P2.LookDirection.Z             | Val: 18446744073709542027 | AccumHash: 17791461605995827282
P2.IsGrounded                  | Val: 1                    | AccumHash: 17148256400182672649
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 10825146255488448075
P2.CachedCurrentState          | Val: 1                    | AccumHash: 5736724896011878334
P2.StateFrameCounter           | Val: 26                   | AccumHash: 3831713169606173612
P2.CurrentActionID             | Val: 0                    | AccumHash: 16956582027962867012
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 6629147859487095436
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 10957682448581114852
P2.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 11203829810491965267
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 9363848622639520265
P2.IsFromRoll                  | Val: 0                    | AccumHash: 14241178139690843467
P2.SideStepDirection           | Val: 0                    | AccumHash: 2912601132263908977
P2.CurrentStunFrames           | Val: 3                    | AccumHash: 12433572930896647094
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 3839860268382993986
P2.CurrentHealth               | Val: 75                   | AccumHash: 12059237698908514635
P2.HitstopCounter              | Val: 0                    | AccumHash: 15029198756884802161
[Final Hash]: 15029198756884802161
==================================================

[2026-05-09 18:41:15.496] [Hash Trace] Tick: 1200
Tick                           | Val: 1200                 | AccumHash: 12639402160904815151
SharedDepthAxis.X              | Val: 18446744073709532765 | AccumHash: 16784767343831113142
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 8090791301608520770
SharedDepthAxis.Z              | Val: 62786                | AccumHash: 18272298367122639616
CurrentTimerFrames             | Val: 4380                 | AccumHash: 3350791415116782996
IsTimerPaused                  | Val: 0                    | AccumHash: 8866648546795487868
CurrentPhase                   | Val: 1                    | AccumHash: 1226990072439224935
PhaseDelayTicks                | Val: 0                    | AccumHash: 11159419549337369861
SimulationScale                | Val: 65536                | AccumHash: 17606766028009058175
--- P1 ---
P1.Position.X                  | Val: 164175               | AccumHash: 1792021166105099152
P1.Position.Y                  | Val: 0                    | AccumHash: 17230670883269342640
P1.Position.Z                  | Val: 18446744073709550134 | AccumHash: 13676323538458632370
P1.Velocity.X                  | Val: 0                    | AccumHash: 11934409394209869430
P1.Velocity.Y                  | Val: 0                    | AccumHash: 7270539416104391298
P1.Velocity.Z                  | Val: 0                    | AccumHash: 15268191110338818790
P1.DepthAxis.X                 | Val: 18446744073709532765 | AccumHash: 7957091519252793793
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 17993367659075506931
P1.DepthAxis.Z                 | Val: 62786                | AccumHash: 9327510683046523331
P1.CurrentDirection.X          | Val: 64860                | AccumHash: 11202607237047366189
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 11098142430294557303
P1.CurrentDirection.Z          | Val: 17653                | AccumHash: 1960687447444786918
P1.LookDirection.X             | Val: 62786                | AccumHash: 13823158808851716012
P1.LookDirection.Y             | Val: 0                    | AccumHash: 7152339423705250116
P1.LookDirection.Z             | Val: 18851                | AccumHash: 11742020954897438853
P1.IsGrounded                  | Val: 1                    | AccumHash: 13800506193612761164
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 5571740232099936548
P1.CachedCurrentState          | Val: 128                  | AccumHash: 8460759596764393900
P1.StateFrameCounter           | Val: 22                   | AccumHash: 11722092926979489550
P1.CurrentActionID             | Val: 1342046326           | AccumHash: 12798898202202527976
P1.IsCommandActionTriggered    | Val: 1                    | AccumHash: 8914853465441604587
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 9807129529859528785
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 14511983327425401251
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 14667820028033562617
P1.IsFromRoll                  | Val: 0                    | AccumHash: 3474437935620250651
P1.SideStepDirection           | Val: 0                    | AccumHash: 13256989736920646113
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 14253188392692068691
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 4458754988235051017
P1.CurrentHealth               | Val: 100                  | AccumHash: 7284616006075984183
P1.HitstopCounter              | Val: 0                    | AccumHash: 1203758479944681589
--- P2 ---
P2.Position.X                  | Val: 203662               | AccumHash: 15526438419379483521
P2.Position.Y                  | Val: 0                    | AccumHash: 4182217574573491251
P2.Position.Z                  | Val: 10374                | AccumHash: 8704077857547335567
P2.Velocity.X                  | Val: 0                    | AccumHash: 13029623387895425021
P2.Velocity.Y                  | Val: 0                    | AccumHash: 16330257047807996647
P2.Velocity.Z                  | Val: 0                    | AccumHash: 9317780122343079557
P2.DepthAxis.X                 | Val: 18446744073709532765 | AccumHash: 15121881057995409160
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 2206337034214879896
P2.DepthAxis.Z                 | Val: 62786                | AccumHash: 3572561417038468974
P2.CurrentDirection.X          | Val: 67123                | AccumHash: 1732355381865775367
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 12858842370290171621
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 2161009751849426719
P2.LookDirection.X             | Val: 18446744073709488830 | AccumHash: 16657507584462225555
P2.LookDirection.Y             | Val: 0                    | AccumHash: 985168325813074377
P2.LookDirection.Z             | Val: 18446744073709532765 | AccumHash: 13187228974700116092
P2.IsGrounded                  | Val: 1                    | AccumHash: 13141982381697596519
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 7998435733404574469
P2.CachedCurrentState          | Val: 1                    | AccumHash: 18168971230919245772
P2.StateFrameCounter           | Val: 86                   | AccumHash: 12601350995763958446
P2.CurrentActionID             | Val: 0                    | AccumHash: 12601697528290426282
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 15394640385640351710
P2.HurtInfo.Damage             | Val: 0                    | AccumHash: 52323450667048506
P2.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 12284834626181457165
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 12137921209812071703
P2.IsFromRoll                  | Val: 0                    | AccumHash: 13969639844972803605
P2.SideStepDirection           | Val: 0                    | AccumHash: 3146011438748329391
P2.CurrentStunFrames           | Val: 3                    | AccumHash: 1791179029772911428
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 18109503312851913868
P2.CurrentHealth               | Val: 75                   | AccumHash: 6372209664530478629
P2.HitstopCounter              | Val: 0                    | AccumHash: 16894408353803583711
[Final Hash]: 16894408353803583711
==================================================

[2026-05-09 18:41:16.506] [Hash Trace] Tick: 1260
Tick                           | Val: 1260                 | AccumHash: 12639459335509482123
SharedDepthAxis.X              | Val: 18446744073709528908 | AccumHash: 16708479928540789029
SharedDepthAxis.Y              | Val: 0                    | AccumHash: 7879836792831433183
SharedDepthAxis.Z              | Val: 61534                | AccumHash: 10877664305241589299
CurrentTimerFrames             | Val: 4320                 | AccumHash: 7046013753637456009
IsTimerPaused                  | Val: 0                    | AccumHash: 4282006511663562955
CurrentPhase                   | Val: 1                    | AccumHash: 10918988689817114430
PhaseDelayTicks                | Val: 0                    | AccumHash: 9998230334825234010
SimulationScale                | Val: 65536                | AccumHash: 10497879443381498606
--- P1 ---
P1.Position.X                  | Val: 164079               | AccumHash: 3580519064602638259
P1.Position.Y                  | Val: 0                    | AccumHash: 10843229412834436393
P1.Position.Z                  | Val: 18446744073709550089 | AccumHash: 4381498893690168160
P1.Velocity.X                  | Val: 0                    | AccumHash: 9063827282580855840
P1.Velocity.Y                  | Val: 0                    | AccumHash: 8554250725093345888
P1.Velocity.Z                  | Val: 0                    | AccumHash: 9919719983086346528
P1.DepthAxis.X                 | Val: 18446744073709528908 | AccumHash: 16089419792279923076
P1.DepthAxis.Y                 | Val: 0                    | AccumHash: 7287046540765285196
P1.DepthAxis.Z                 | Val: 61534                | AccumHash: 16425384165877964694
P1.CurrentDirection.X          | Val: 64860                | AccumHash: 15061060745566723390
P1.CurrentDirection.Y          | Val: 0                    | AccumHash: 4524747370494832730
P1.CurrentDirection.Z          | Val: 17653                | AccumHash: 7899046281225717085
P1.LookDirection.X             | Val: 61534                | AccumHash: 1871150754873447449
P1.LookDirection.Y             | Val: 0                    | AccumHash: 10333917849283241595
P1.LookDirection.Z             | Val: 22708                | AccumHash: 5273186989845838269
P1.IsGrounded                  | Val: 1                    | AccumHash: 5933908668038797940
P1.IsRootMotionActive          | Val: 0                    | AccumHash: 18331226147109057308
P1.CachedCurrentState          | Val: 128                  | AccumHash: 1177322022472790548
P1.StateFrameCounter           | Val: 17                   | AccumHash: 9187152637320560255
P1.CurrentActionID             | Val: 673660933            | AccumHash: 10743312426479954254
P1.IsCommandActionTriggered    | Val: 0                    | AccumHash: 13279838930875690890
P1.HurtInfo.Damage             | Val: 0                    | AccumHash: 7488078137754339198
P1.HurtInfo.StunFrames         | Val: 0                    | AccumHash: 14670323884154059546
P1.ScheduledWakeUpType         | Val: 0                    | AccumHash: 16201797493975625006
P1.IsFromRoll                  | Val: 0                    | AccumHash: 5389788722072765738
P1.SideStepDirection           | Val: 0                    | AccumHash: 12037214249788245598
P1.CurrentStunFrames           | Val: 0                    | AccumHash: 13887920557050876346
P1.IsGroundBouncing            | Val: 0                    | AccumHash: 6625089608037719822
P1.CurrentHealth               | Val: 100                  | AccumHash: 8283985934862131486
P1.HitstopCounter              | Val: 0                    | AccumHash: 2536998873196807674
--- P2 ---
P2.Position.X                  | Val: 215758               | AccumHash: 5224883219696506204
P2.Position.Y                  | Val: 0                    | AccumHash: 2205352569904204628
P2.Position.Z                  | Val: 17545                | AccumHash: 11829514621833131143
P2.Velocity.X                  | Val: 0                    | AccumHash: 11245667269639815525
P2.Velocity.Y                  | Val: 0                    | AccumHash: 5658217505587011231
P2.Velocity.Z                  | Val: 0                    | AccumHash: 15482319572612089901
P2.DepthAxis.X                 | Val: 18446744073709528908 | AccumHash: 5219466618912506323
P2.DepthAxis.Y                 | Val: 0                    | AccumHash: 6851233591402240393
P2.DepthAxis.Z                 | Val: 61534                | AccumHash: 5887008032944052309
P2.CurrentDirection.X          | Val: 67123                | AccumHash: 6073068513953802066
P2.CurrentDirection.Y          | Val: 0                    | AccumHash: 686891380285935702
P2.CurrentDirection.Z          | Val: 0                    | AccumHash: 7725697465799492130
P2.LookDirection.X             | Val: 18446744073709490082 | AccumHash: 12935854355613593728
P2.LookDirection.Y             | Val: 0                    | AccumHash: 10761272927085586816
P2.LookDirection.Z             | Val: 18446744073709528908 | AccumHash: 4989969134898963620
P2.IsGrounded                  | Val: 1                    | AccumHash: 8973110257319707743
P2.IsRootMotionActive          | Val: 0                    | AccumHash: 10212530403432787309
P2.CachedCurrentState          | Val: 1                    | AccumHash: 5787373706699828868
P2.StateFrameCounter           | Val: 6                    | AccumHash: 13897562750569203430
P2.CurrentActionID             | Val: 0                    | AccumHash: 1881254281574742226
P2.IsCommandActionTriggered    | Val: 0                    | AccumHash: 14901418059744529622
P2.HurtInfo.Damage             | Val: 5                    | AccumHash: 1098328327720471177
P2.HurtInfo.StunFrames         | Val: 5                    | AccumHash: 7888220518471887844
P2.ScheduledWakeUpType         | Val: 0                    | AccumHash: 8850721229948245100
P2.IsFromRoll                  | Val: 0                    | AccumHash: 14497795830901044100
P2.SideStepDirection           | Val: 0                    | AccumHash: 16125885673796782412
P2.CurrentStunFrames           | Val: 3                    | AccumHash: 9017351095794209085
P2.IsGroundBouncing            | Val: 0                    | AccumHash: 8023782704859204263
P2.CurrentHealth               | Val: 50                   | AccumHash: 4940645974688709423
P2.HitstopCounter              | Val: 0                    | AccumHash: 14599520707702821085
[Final Hash]: 14599520707702821085
==================================================

